speaker	speech	speaker_std
El señor BOROBIO.—	 Ahora, pero yo le quiero preguntar, yo le quiero decir algo antes...	BOROBIO
El señor HURTADO MILLER.—	 Ahora el juicio está absorbido por (?)	HURTADO MILLER
El señor BOROBIO.—	 Hoy conversé con el, que entre comillas, que es gerente de CNN, de Canal 10 (?)	BOROBIO
El señor HURTADO MILLER.—	 Sí.	HURTADO MILLER
El señor BOROBIO.—	 Que se llama Jaime Bustamante y le digo, ¿y qué tal lo hizo Hurtado Miller? Bien, me dice, pero me comí, nos comimos un lío con el Chapulín. ¿Por qué? Porque, apunta...	BOROBIO
El señor HURTADO MILLER.—	 Él fue.	HURTADO MILLER
El señor BOROBIO.—	 No, pero dice porque, está molesto porque Pedro Salinas fue demasiado bondadoso, (4) le regaló...	BOROBIO
El señor HURTADO MILLER.—	 Agresivísimo.	HURTADO MILLER
El señor BOROBIO.—	 No, dice por qué no le preguntó por cuántas compañías ha quebrado.	BOROBIO
El señor HURTADO MILLER.—	 Ninguna. (?)	HURTADO MILLER
El señor BOROBIO.—	 Eso es lo que dijo el Chapulín. Entonces, hay que agendarse una llamada suya al Chapulín e invitarlo a desayunar a su casa.	BOROBIO
El señor HURTADO MILLER.—	 Qué tal miserable ¿no? (?) empresa.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, pero, por eso mismo es importante que ustedes dentro...	BOROBIO
El señor HURTADO MILLER.—	 Preguntó lo de la Caja.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Preguntó lo de la Caja?	MONTESINOS
El señor HURTADO MILLER.—	 Claro, felizmente lo tomé con mucha... Usted	HURTADO MILLER
El señor BOROBIO.—	 No.	BOROBIO
El señor HURTADO MILLER.—	" Le dije: ""Le agradezco la pregunta porque salió publicado en un diario. Y sí, pues, es una deuda, no es mía —le dije— es una deuda de la  compañía y si usted mide el avance de Alicorp, una compañía muy poderosa, que es del Banco de Crédito, es del Banco Wiese y mide los pasivos, está quebrado, pero si usted voltea la hojita y mira los activos y mira los pasivos, entonces no hay problema, todas las empresas tienen lo mismo, y yo también. ¿Algo más?” “No” (?)"	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¡Pasó!	MONTESINOS
El señor HURTADO MILLER.—	 Y es verdad. Los activos superan dos veces a los pasivos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Bueno, pero de qué mes. Mañana es miércoles, entonces mañana...	MONTESINOS
El señor BOROBIO.—	 Mañana es la marchecita, la marcha.	BOROBIO
El señor MONTESINOS TORRES.—	 Es la presentación, es mañana.	MONTESINOS
El señor HURTADO MILLER.—	 Si mañana...	HURTADO MILLER
El señor BOROBIO.—	 Sí.	BOROBIO
El señor MONTESINOS TORRES.—	 Claro. Quiero ver a Absalón cómo realizó esa vaina, el asunto.	MONTESINOS
El señor HURTADO MILLER.—	 Dice que de repente sobra.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, pero acá te hemos hecho un cronograma, hermano, que tú tienes que desarrollar, de una secuencia de miércoles, jueves, viernes, sábado, domingo; o sea, vamos a proyectar la semana. Mañana, entonces, es la inscripción en la ONPE. Eso ¿qué debe originar? Te debe originar en la noche noticieros y debe originar medios el día jueves. El día jueves ¿qué cosa va a hacer, cuándo va a ser el mensaje?	MONTESINOS
El señor HURTADO MILLER.—	 En la noche, del jueves.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 En la noche del jueves.	MONTESINOS
El señor BOROBIO.—	 ¿Cómo vamos a hacer el mensaje?	BOROBIO
El señor MONTESINOS TORRES.—	 El viernes todavía tengo que ver la concentración en la Plaza de Armas.	MONTESINOS
El señor BOROBIO.—	 Pero eso (?) otra cosa.	BOROBIO
El señor MONTESINOS TORRES.—	 Otra cosa, pero es que está... El viernes allí son escenarios que se van produciendo en el país, en la cual no puede estar ajeno. Tenemos que enmarcar la estrategia municipal con el problema este. Ahora, yo tengo una idea. Si hay 70 mil personas en la plaza de armas y es un problema del Perú, ¿qué debe hacer un peruano? Debe ir a la...	MONTESINOS
El señor BOROBIO.—	 Sí, pues. Sí, pues.	BOROBIO
El señor HURTADO MILLER.—	 Pero no voy a gritar adelante nada. Entro caminando, salgo de la bolsa de productos que está allí en jirón Junín.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y se para como caminando.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Y usted qué hace acá? ¿Cómo? Esta es una manifestación de apoyo al país. No, pero si es de Fujimori. Es de apoyo al país. He venido a mirar.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y va con Chuqui, con la mano en el coche?	BOROBIO
El señor HURTADO MILLER.—	 No, así solito, solito. Y la seguridad lejos de mí.	HURTADO MILLER
El señor BOROBIO.—	 Pero, ¿no va con Chuqui, ni con las otras personas?	BOROBIO
El señor HURTADO MILLER.—	" No porque allí se ve que es preparado, pues. Allí sí voy on popularidad. En cambio, yo salgo y ""¿de dónde vienes?"" ""de la bolsa de productos y he venido a ver la manifestación porque vengo a apoyar al Presidente""."	HURTADO MILLER
El señor BOROBIO.—	 No sé qué decir, ah.	BOROBIO
El señor MONTESINOS TORRES.—	 ¿Cómo ves tú?	MONTESINOS
El señor BOROBIO.—	 No sé qué decir. Muy jalado.	BOROBIO
El señor MONTESINOS TORRES.—	 ¿Muy jalado?	MONTESINOS
El señor BOROBIO.—	" Muy obvio, muy obvio. Salvo que dijeran: ""¿Y usted qué hace acá?"" ""Hago lo mismo que tendría que estar haciendo el Alcalde de Lima."" O sea, tendría que ser así y que tendría que estar haciendo toda la gente apoyando al país..."	BOROBIO
El señor MONTESINOS TORRES.—	 Yo te hago una pregunta, hermano. Ésta es una marcha de los peruanos en respaldo del Perú. ¿El señor es chilenos, es argentino, es ecuatoriano? ¿Qué cosa es? Es peruano. Entonces, como peruano tiene un derecho de estar presente en una fiesta cívica de apoyo al Perú en un momento difícil. No está el otro acá. ¿Qué está usted haciendo acá? Estoy cumpliendo mi deber como peruano.	MONTESINOS
El señor HURTADO MILLER.—	 Así es. Nada más.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 De a fondo ¿ah? De a fondo.	MONTESINOS
El señor HURTADO MILLER.—	 No en la marcha, gritando ni aplaudiendo.	HURTADO MILLER
El señor BOROBIO.—	 Está bien.	BOROBIO
El señor HURTADO MILLER.—	 Con las manos en los bolsillos y los brazos cruzados mirando.	HURTADO MILLER
El señor BOROBIO.—	 Está bien. Hay que elaborarle la declaración que tiene que dar.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Por eso te digo, craniémos el...	MONTESINOS
El señor HURTADO MILLER.—	 Dime una cosa. Para poder armar esto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor BOROBIO.—	 ¿Tú le diste lo que envié?	BOROBIO
El señor MONTESINOS TORRES.—	 No, no. Todavía no he leído porque estoy, pues, moviéndome para acá, para allá.	MONTESINOS
El señor BOROBIO.—	 (?) he tomado toda una serie de acciones justamente para la semana.	BOROBIO
El señor MONTESINOS TORRES.—	 Pero, por eso tú me escribes acá, pues. ¿Ya?	MONTESINOS
El señor BOROBIO.—	 Yo creo que por ejemplo, la conferencia que ayer no se dio, se debe dar.	BOROBIO
El señor MONTESINOS TORRES.—	 ¿Del Ministro de Defensa?	MONTESINOS
El señor HURTADO MILLER.—	 Sí. Yo creo que se debe dar y se debe llegar al golpe, por ejemplo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya, pero nos interesa lo del Ingeniero Hurtado, ya las cuestiones del Gobierno, no otra cosa ¿ya?	MONTESINOS
El señor BOROBIO.—	 (?).	BOROBIO
El señor MONTESINOS TORRES.—	 Lógico, pues.	MONTESINOS
El señor BOROBIO.—	 ¿A qué hora es la cuestión esta?	BOROBIO
El señor HURTADO MILLER.—	 10 y media hemos quedado en el Campo de Marte.	HURTADO MILLER
El señor BOROBIO.—	 A las 10 y media en el Campo de Marte quiere decir 11 de la mañana, pues ¿no?	BOROBIO
El señor HURTADO MILLER.—	 Sí, 11, entre 11 y 12 porque vamos a hacer una marchita, vamos a reunirnos en la —¿cómo se llama?— en Jorge Chávez.	HURTADO MILLER
El señor BOROBIO.—	 ¿Es —¿cómo se llama esto?— inscripción? ¿Cómo se llama?	BOROBIO
El señor HURTADO MILLER.—	 Sí, inscripción. Inscripción oficial.	HURTADO MILLER
El señor BOROBIO.—	 Inscripción, noticieros, es titulares, jueves...	BOROBIO
El señor HURTADO MILLER.—	 Mensaje.	HURTADO MILLER
El señor BOROBIO.—	 No, pero primero tenemos titulares.	BOROBIO
El señor HURTADO MILLER.—	 Ah, perdón. Mañana tengo a las 7 y media visita al Mercado de Frutas. El miércoles 6, 7 y media visita al Mercado de Frutas; pero, de repente, se mezcla, de repente lo pasamos a jueves porque el jueves no hay nada. (5)	HURTADO MILLER
El señor BOROBIO.—	 No, pues. A ver, vamos a ver. Titulares en los periódicos. ¿Usted ha estado con Sol Carreño ya o no?	BOROBIO
El señor HURTADO MILLER.—	 No.	HURTADO MILLER
El señor BOROBIO.—	 Entonces vamos al Canal 4.	BOROBIO
El señor HURTADO MILLER.—	 Puede se. Bueno, Canal 4 me iba a sacar la noticia. El miércoles era en Canal 4 a las 7 y 30 con Sol Carreño y con —¿cómo se llama?— Federico, el miércoles a las 7 y 30 lo iba a arreglar (?). Pero, de repente, ese día, pues, atosiga ¿no? porque ese...	HURTADO MILLER
El señor BOROBIO.—	 El jueves podemos hacerlo.	BOROBIO
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor BOROBIO.—	 Jueves tenemos Mercado de Frutas. ¿Mercado de Frutas es?	BOROBIO
El señor HURTADO MILLER.—	 Así es, Mercado de Frutas. Arriola.	HURTADO MILLER
El señor BOROBIO.—	 Mercado de Frutas, listo, Canal 4, jueves...	BOROBIO
El señor HURTADO MILLER.—	 Mensaje.	HURTADO MILLER
El señor BOROBIO.—	 ¿A qué hora es esto?	BOROBIO
El señor HURTADO MILLER.—	 8 y 45 será, pues.	HURTADO MILLER
El señor BOROBIO.—	 ¿8 y 45?	BOROBIO
El señor HURTADO MILLER.—	 Claro, en la noche. 8 es la hora punta ¿no?	HURTADO MILLER
El señor BOROBIO.—	 No, pues. Pero si usted agarra 8 y 45 lo que hemos decidido comprar.	BOROBIO
El señor HURTADO MILLER.—	 No me ha dicho. Pero el mensaje tengo que darlo porque ya lo prometí.	HURTADO MILLER
El señor BOROBIO.—	 ¿Cuánto dura?	BOROBIO
El señor HURTADO MILLER.—	 12, 14 minutos, nada más. Lo estoy reduciendo.	HURTADO MILLER
El señor BOROBIO.—	 Porque tenemos que definir porque si vamos a comprar, tengo que hacer una... El problema es que si compramos, le tenemos que comprar a los cinco canales.	BOROBIO
El señor HURTADO MILLER.—	 Ah, ¿sí?	HURTADO MILLER
El señor BOROBIO.—	 Claro, no le podemos... Si compramos 2, 4 y 5; 3, 9 y 13 nos sacan la mierda en el futuro.	BOROBIO
El señor HURTADO MILLER.—	 Ah, ya, ya, ya.	HURTADO MILLER
El señor BOROBIO.—	 Ahí tenemos el problema. Ése es el único problema que tenemos, entrar en cadena nacional. En cadena no podemos porque estaríamos utilizando al Estado.	BOROBIO
El señor HURTADO MILLER.—	 Así es. Ahí mismo lo sacan.	HURTADO MILLER
El señor BOROBIO.—	 Vamos a poner el mensaje, vamos a poner 7 y 30. Tiene que ser antes del noticiero de...	BOROBIO
El señor HURTADO MILLER.—	 Del Canal 4.	HURTADO MILLER
El señor BOROBIO.—	 Del Canal 4.	BOROBIO
El señor HURTADO MILLER.—	 7 y 30 no lo escucha nadie ¿ah?	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué?	BOROBIO
El señor HURTADO MILLER.—	 No lo escucha nadie, 7 y 30.	HURTADO MILLER
El señor BOROBIO.—	 Sí lo escuchan.	BOROBIO
El señor HURTADO MILLER.—	 ¿Sí?	HURTADO MILLER
El señor BOROBIO.—	 7 y 30 lo escuchan y se repite en el... “Hoy dio el mensaje”	BOROBIO
El señor HURTADO MILLER.—	 Ah, sí.	HURTADO MILLER
El señor BOROBIO.—	 ¿Ya? Mensaje, mensaje. Acá tenemos titulares, titulares, periódicos, periódicos, periódicos. (?) mensaje, titulares, periódicos.	BOROBIO
El señor HURTADO MILLER.—	 ¡Qué tal mierda el Chapulín! Se supone que es amigo mío.	HURTADO MILLER
El señor BOROBIO.—	 No, pues, no puede confiar en nadie.	BOROBIO
El señor HURTADO MILLER.—	 Hijo de su madre.	HURTADO MILLER
El señor BOROBIO.—	 Usted ahora... Yo le voy a ser honesto.	BOROBIO
El señor HURTADO MILLER.—	 ¡Ah! Lo que pasa es que Chapulín es (?).	HURTADO MILLER
El señor BOROBIO.—	 Claro.	BOROBIO
El señor HURTADO MILLER.—	 ¡Ah! Bueno.	HURTADO MILLER
El señor BOROBIO.—	 (?).	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada), me detesta y nos detestamos mutuamente desde la época de Belaunde.	HURTADO MILLER
El señor BOROBIO.—	 Es un huevo frito. (6)	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada).	HURTADO MILLER
El señor BOROBIO.—	 A mí me cae mal, también.	BOROBIO
El señor HURTADO MILLER.—	 Felizmente que era un hombre internacional.	HURTADO MILLER
El señor BOROBIO.—	 A mí cuando me necesitaba, muy bien, me invitaban a almorzar, me llevaban, me traían. El día que tuve la (?).	BOROBIO
El señor HURTADO MILLER.—	 No, ése es una basurita, siempre fue. Ese fue, ya no va a conquistar nunca, pues.	HURTADO MILLER
El señor BOROBIO.—	 No, mire, yo le voy a hacer...	BOROBIO
El señor HURTADO MILLER.—	 Es socio del Chapulín.	HURTADO MILLER
El señor BOROBIO.—	 Yo le voy a ser sincero. A partir de este proceso, usted puede confiar en usted, en su esposa, en sus hijos, en él y en mí. Bueno, eso délo por descontado. Todos los demás (?) también puede confiar (?) Pero todos los demás, todos los demás son susceptibles a la duda, hasta (?) Si nosotros no despegamos, la gente le va a empezar a quitar cuerpo.	BOROBIO
El señor HURTADO MILLER.—	 Bien. Igual que si despegamos se van a echar ¿no?	HURTADO MILLER
El señor BOROBIO.—	 Claro. Nosotros necesitamos subir 10 puntos más.	BOROBIO
El señor HURTADO MILLER.—	 Para no ponernos nerviosos.	HURTADO MILLER
El señor BOROBIO.—	 Si no subimos 10 puntos, nos podemos fregar.	BOROBIO
El señor HURTADO MILLER.—	 Sí, ¿pero a mediados, a fines de agosto ¿no?	HURTADO MILLER
El señor BOROBIO.—	 Sí.	BOROBIO
El señor HURTADO MILLER.—	 Todavía no ¿no?	HURTADO MILLER
El señor BOROBIO.—	 No, no, no, ahorita, yo ya... A mí me gustaría que para la próxima semana estemos en 30 puntos, 32. Mire, si la encuestadora IMASEN, que es la encuestadora del diario La República , antigobierno, me ha chantado 20,8, yo le diría que está entre 25 y 28.	BOROBIO
El señor HURTADO MILLER.—	 ¿Lo han rebajado?	HURTADO MILLER
El señor BOROBIO.—	 Claro. Ellos juegan con el margen de error hacia abajo. Además, lo cualitativo nos indica que lo cuantitativo debe subir.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Usted está actuando bien; o sea, no hay motivo para no subir. El otro...	BOROBIO
El señor HURTADO MILLER.—	 El problema, es que sea así, ¿no?, el mío...	HURTADO MILLER
El señor BOROBIO.—	 Claro. Por eso hay que hacer así y empezar allí dale y empezamos a empujar hacia arriba. Pero tenemos que agarrar, tenemos que irnos a un pico de 30.	BOROBIO
El señor HURTADO MILLER.—	 Sí.	HURTADO MILLER
El señor BOROBIO.—	 30,2.	BOROBIO
El señor HURTADO MILLER.—	 Y a él bajarlo a 50, así.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, y entonces, empieza la desespera. Hay que darle todo, hay que pegarle mucho al tema.	BOROBIO
El señor HURTADO MILLER.—	 Por eso es que está con la guerra sucia ahora.	HURTADO MILLER
El señor BOROBIO.—	 Sí, ahora último ha armado la guerra sucia. (?) Esto es lo que hay que hacer (?) no tengo capacidad. Yo lo desarrollo y (?). Bueno, titulares en los periódicos, marcha de apoyo al país.	BOROBIO
El señor HURTADO MILLER.—	 Inteligente. Voy a mover a La República hoy día.	HURTADO MILLER
El señor BOROBIO.—	 ¿Cómo la va a mover? ¿Cómo la va a mover? (?) Oiga, ¿usyed no va a almorzar?	BOROBIO
El señor HURTADO MILLER.—	 (?) desarrollo.	HURTADO MILLER
El señor BOROBIO.—	 (?)	BOROBIO
El señor HURTADO MILLER.—	 No, ¡qué voy a pedir!	HURTADO MILLER
El señor BOROBIO.—	 ¿No va a ir a almorzar? (El señor Hurtado Miller mantiene una conversación telefónica)	BOROBIO
El señor HURTADO MILLER.—	 Percy, ¿qué vas a hacer en la tarde? Sí. No, para ver si en la tarde conversamos un asunto de Bernardo ¿te acuerdas? Ya. Yo estoy todavía ocupado por lo menos una hora más y yo te llamo cuando salgo, pues, porque me estoy yendo a la oficina. No, es que no te da tiempo para hablar con Bernardo. Claro. No, yo te llamo cuando salgo para que te dé tiempo de hablar con Bernardo. Yo apenas salgo te llamo. Una hora será. Pero deja el teléfono abierto. Ya, hermano. Estamos.	HURTADO MILLER
El señor BOROBIO.—	 ¿Usted ya estuvo en la RPP?	BOROBIO
El señor HURTADO MILLER.—	 ¿Qué cosa es RPP?	HURTADO MILLER
El señor BOROBIO.—	 ¿Radio Programas del Perú? Sí estuvo ¿no?	BOROBIO
El señor HURTADO MILLER.—	 Ah sí, claro. Dos veces.	HURTADO MILLER
El señor BOROBIO.—	 ¡Ah, claro! Sí estuvo.	BOROBIO
El señor HURTADO MILLER.—	 Y de ahí en la calle me entrevistan a cada rato.	HURTADO MILLER
El señor BOROBIO.—	 Entonces, el sábado tenemos que poner.	BOROBIO
El señor HURTADO MILLER.—	 ¿Alguna visita a un pueblo joven?	HURTADO MILLER
El señor BOROBIO.—	 No, no, no, pues. En todos los casos yo le voy a poner acá. Salvo el día de hoy, salvo el día miércoles. Le voy a poner...	BOROBIO
El señor HURTADO MILLER.—	 Visita.	HURTADO MILLER
El señor BOROBIO.—	 Acción política.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Esto no puede parar ¿ah? Éste es el tractor ¿ah?	BOROBIO
El señor HURTADO MILLER.—	 Claro, sino (7) nos alcanzan	HURTADO MILLER
El señor BOROBIO.—	 Claro. ¿Cómo le fue en su desayuno?	BOROBIO
El señor HURTADO MILLER.—	 Bien, bien, bien. El señor BOROBIO.— ¿ Le preguntó acá al amigo?	HURTADO MILLER
El señor HURTADO MILLER.—	 Lo que pasa es que ha metido a un pata Bellota que tiene una denuncia que no le fregaba con el enano.	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién es el enano?	BOROBIO
El señor HURTADO MILLER.—	 Hildebrandt, uno de los analistas	HURTADO MILLER
El señor BOROBIO.—	 Desde luego que Camacho.	BOROBIO
El señor HURTADO MILLER.—	 ¿Por qué?	HURTADO MILLER
El señor BOROBIO.—	 Por Camacho Perla.	BOROBIO
El señor HURTADO MILLER.—	 Ah, no lo quiere moverl. Yo le dije, bueno, va a ser un alcalde distrital, todo, pero yo no le voy a citar nunca.	HURTADO MILLER
El señor BOROBIO.—	 Pero, entonces, si no lo quieren mover quiere decir que, entonces qué logró en su desayuno.	BOROBIO
El señor HURTADO MILLER.—	 No hemos logrado nada. Le pregunté y le dije: No quiere. No, me dijo, porque nos pueden fregar. Haz lo que quieras, le dije; pero yo no lo voy a citar	HURTADO MILLER
El señor BOROBIO.—	 Pero usted ha logrado hablar con él (?)	BOROBIO
El señor HURTADO MILLER.—	 Nada del otro mundo ¿no? Las coordinaciones de mañana, la gente que va a poner, va a llevar tres tractores. El señor BOROBIO.— ¿ A qué hora quiere ir?	HURTADO MILLER
El señor HURTADO MILLER.—	 El qué.	HURTADO MILLER
El señor BOROBIO.—	 Lo de la cita	BOROBIO
El señor HURTADO MILLER.—	 Ah, el sábado en la noche sería bueno. El señor BOROBIO.—  ¿ Tanto?	HURTADO MILLER
El señor HURTADO MILLER.—	 Claro, así me quedo el domingo en mi casa almorzando y el lunes estoy perfecto.	HURTADO MILLER
El señor BOROBIO.—	 Ya.	BOROBIO
El señor HURTADO MILLER.—	 Porque el fin de semana me arreglo el diente, la vaina queda adolorido	HURTADO MILLER
El señor BOROBIO.—	 Le queda un poco movido.	BOROBIO
El señor HURTADO MILLER.—	 Le ponen anestesia por todas partes. (El señor Borobio realiza una llamada telefónica)	HURTADO MILLER
El señor BOROBIO.—	 Soy Daniel, por favor, Sergio, pégame una llamada porque tengo que hacer una cita urgente. Hasta luego.	BOROBIO
El señor HURTADO MILLER.—	 Puede ser viernes en la noche, me quedo sábado. Ah no, el sábado tengo una comida en la noche que tengo que ir. El señor BOROBIO.— ¿ O el viernes, pues, en la noche?	HURTADO MILLER
El señor HURTADO MILLER.—	 Podría ser.	HURTADO MILLER
El señor BOROBIO.—	 Oiga, pero yo a mí me pusieron a las 12 del mediodía, a la una de la tarde estaba comiendo. Por supuesto, no voy a estar comiendo un pan con chorizo.	BOROBIO
El señor HURTADO MILLER.—	 No, claro, pero el chorizo es mi pan sí.	HURTADO MILLER
Background	—Risas.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 A mí me cambiaron todo.	BOROBIO
El señor HURTADO MILLER.—	 A mí, acá adelante nomás.	HURTADO MILLER
El señor BOROBIO.—	 Una tontería.	BOROBIO
El señor HURTADO MILLER.—	 Tiene que nivelarme estas cuatro.	HURTADO MILLER
El señor BOROBIO.—	 No, lo que le hace, lo pule, lo acomoda y le pone las...	BOROBIO
El señor HURTADO MILLER.—	 Las coronas.	HURTADO MILLER
El señor  BOROBIO.—	 Las coronas, no sé como se llama. Bueno, vamos a ver. Lo que yo no sé cómo es la dinámica ecuatoriana, acá, además acá tenemos nombramiento del nuevo Premier.	BOROBIO
El señor HURTADO MILLER.—	 Pero no necesariamente ahí, ¿no?	HURTADO MILLER
El señor BOROBIO.—	 O acá.	BOROBIO
El señor HURTADO MILLER.—	 No lo sabe todavía.	HURTADO MILLER
El señor BOROBIO.—	 Sí, pero puede ser acá. Bueno, ahora, sea como sea afecta a todos.	BOROBIO
El señor HURTADO MILLER.—	 Sí, claro.	HURTADO MILLER
El señor BOROBIO.—	 O sea, porque si el nombramiento del nuevo Premier es aquí.	BOROBIO
El señor HURTADO MILLER.—	 Se lleva toda la noticia.	HURTADO MILLER
El señor BOROBIO.—	 Es aquí, los titulares del día siguiente	BOROBIO
El señor HURTADO MILLER.—	 Nos borraron todo el trabajo.	HURTADO MILLER
El señor BOROBIO.—	 Nos borraron su trabajo. Si es aquí, hay que balancear.	BOROBIO
El señor HURTADO MILLER.—	 El miércoles y jueves dejarlo limpio, porque sino me tira abajo a la inscripción y me tira abajo el mensaje.	HURTADO MILLER
El señor BOROBIO.—	 No, pues, miércoles, de miércoles, usted tiene el miércoles inscripción, produce titulares en la noche y produce titulares en los periódicos; o sea, que el jueves, el jueves da mensaje, produce noticieros y producen titulares en los periódicos.	BOROBIO
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor BOROBIO.—	 El viernes viene la marcha, tenemos titulares en los periódicos, titulares de marcha, Apoyo. ¿Dónde entra acá lo del nuevo Premier?	BOROBIO
El señor HURTADO MILLER.—	 Hay que mandarle (?) qué día juraría.	HURTADO MILLER
El señor BOROBIO.—	 Claro.	BOROBIO
El señor HURTADO MILLER.—	 Mejor juro como Premier y le entrego la campaña, también está más factible.	HURTADO MILLER
El señor BOROBIO.—	 Hubiera sido mala idea. Bueno, entonces nosotros después de esta acción y de esta acción debemos decidir, deberíamos cubrir RPP nuevamente y un programa del domingo o un programa del domingo.	BOROBIO
El señor HURTADO MILLER.—	 No, ninguno de los dos, ya cansó la televisión. Yo lo dejaría descansar.	HURTADO MILLER
El señor BOROBIO.—	 ¿Por qué?	BOROBIO
El señor HURTADO MILLER.—	 Porque ya aburrió mucho.	HURTADO MILLER
El señor BOROBIO.—	 Nosotros tenemos que seguir apretando el debate.	BOROBIO
El señor HURTADO MILLER.—	 Pero por la, no va aceptar Vladimiro, voy va a quedar como ridículo.	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién va a quedar en ridículo?	BOROBIO
El señor HURTADO MILLER.—	 Yo.	HURTADO MILLER
El señor BOROBIO.—	 ¿Por qué?	BOROBIO
El señor HURTADO MILLER.—	 Porque lo pido, lo pido y lo pido y más que está abajo las encuestas, entonces no quiere, es lo que me dijo un poco, ayer, Pedro.	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién es Pedro?	BOROBIO
El señor HURTADO MILLER.—	 Pedro Salinas (8) me dijo un poco, ayer.	HURTADO MILLER
El señor BOROBIO.—	 No, no, está equivocado Pedro.	BOROBIO
El señor HURTADO MILLER.—	 Ahora, los canales ya hay que dejarlo creo que dormir un poquito porque ya aburrió, ¿no?, la misma cosa. Todavía no tengo, más es rebotar la visitas a los pueblos jóvenes. Eso sí impáctalo.	HURTADO MILLER
El señor BOROBIO.—	 Ya, entonces acá ponemos.	BOROBIO
El señor HURTADO MILLER.—	 Me decía el doctor, es, por ejemplo, antes de ir a la oficina, un lunes me paro en un mercado, el mercado de Lince, el mercado de Pueblo Libre, el mercado de Surquillo, entro compro manzanas, compro naranjas, compro cualquier cosa y hablo con la gente, saludo y me salgo. Porque ya cansó un poco la televisión, hay que dejarlo descansar un poco. Por qué ya que pregunta, “Oye, cuál es su programa”. Otra vez.	HURTADO MILLER
El señor BOROBIO.—	 En la otra vez.	BOROBIO
El señor HURTADO MILLER.—	 Ayer le dije a Pedro, otra vez con la misma pregunta.	HURTADO MILLER
El señor BOROBIO.—	 Pero en otra vez yo le quiero decir una cosa, la otra vez funciona de la siguiente manera. Para nosotros es ejecutivo. Pero sí pensamos, la clase C, la clase “B”, tiene la menor idea, no lo entiende. Sabe qué está Hurtado Miller, y que lo estás haciendo bien. Le estoy hablando de mi peluquero que vive en Villa el Salvador.	BOROBIO
El señor HURTADO MILLER.—	 Por eso, pues, si lo atosiga con Panorama , con Revista Dominical . Por ejemplo, el de Lúcar hay que dejarlo descansar un poco a ese hijo de su madre.	HURTADO MILLER
El señor BOROBIO.—	 Eso sí.	BOROBIO
El señor HURTADO MILLER.—	 Pero Panorama otra vez con Mónica, le digo le voy a dar piropo como le doy siempre.	HURTADO MILLER
Background	—Ingresa el mozo a tomar el pedido para el almuerzo.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Hola. Ya nos están enviando para almorzar, (?) Bueno, ¿qué vamos a almorzar?	BOROBIO
El señor HURTADO MILLER.—	 Bueno, hoy día por el conflicto, lo que voy a hacer e un sacrificio, ¿no?	HURTADO MILLER
El señor BOROBIO.—	 No, no.	BOROBIO
El señor HURTADO MILLER.—	 Yo me contentaría con un sandwuich y una Coca Cola.	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué tienes para almorzar?	BOROBIO
El MOZO.—	 Hay pastel de choclo, chancho al horno, segundo y arroz (?)	HERMOZA RIOS
El señor HURTADO MILLER.—	 De repente, ¿se puede un sandwich o no?	HURTADO MILLER
El MOZO.—	 Sí.	HERMOZA RIOS
El señor BOROBIO.—	 Acá la comida es de primera, ah.	BOROBIO
El señor HURTADO MILLER.—	 No, so yo no digo que sea mala, lo que pasa es que no quiero comer mucho, quiero bajar 6 libras.	HURTADO MILLER
El MOZO.—	 Entonces, le traigo un menú.	HERMOZA RIOS
El señor BOROBIO.—	 No quiere un pollito a la plancha, por ejemplo.	BOROBIO
El señor HURTADO MILLER.—	 Pero es muy complicado. Mejor es un sandwich, un sandwich jamón y queso y una Coca Cola, punto.	HURTADO MILLER
