speaker	speech	speaker_std
"El señor		.—"	 Las Fuerzas Armadas  a espiar a Perú, a espiar, supongo, a Bolivia y viceversa.	MELLADO
El señor MONTESINOS TORRES.—	 Así es, pero ahora no, ahora tiene que (?)	MONTESINOS
"El señor		.—"	 Además (?) la investigación ...	MELLADO
El señor MONTESINOS TORRES.—	 Todo esta abierto, no hay nada que descubrir.	MONTESINOS
"El señor		.—"	 Quién va a descubrir uno al otro.	MELLADO
"El señor		.—"	 Yo que soy  neófito, pero que como usted se ha dado cuenta me gusta leer.	MELLADO
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
"El señor		.—"	 Y yo tengo claro que tipo de armamento tienen, donde tienen sus concentraciones de tropa, cuáles van ser los movimientos lógicos, por donde pueden mover los blindados.	MELLADO
El señor MONTESINOS TORRES.—	 Así es. Ya no hay nada más.	MONTESINOS
"El señor		.—"	 No hay nada nuevo.	MELLADO
El señor MONTESINOS TORRES.—	 Porque antes había el sistema de masajari*.	MONTESINOS
"El señor		.—"	 Cuales van a ser los objetivos estratégicos de nivel importante para (?) un conflicto de naciones (?) a Chile no le va a interesar seguir avanzando.	MELLADO
El señor MONTESINOS TORRES.—	 Así es, está definido, claro; entonces ...	MONTESINOS
"El señor		.—"	 Los argentinos igual.	MELLADO
El señor MONTESINOS TORRES.—	 Ya hoy día la tecnología ha variado ...	MONTESINOS
"El señor		.—"	 Ha variado, los chilenos (?) se han ido (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?) el proyecto Cóndor que (?) Pinochet ...	MONTESINOS
"El señor		.—"	 (?) de largo alcance.	MELLADO
El señor MONTESINOS TORRES.—	 60 kilómetros.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 Una fuerza defensiva grande, pero el viejo ha predicado bien  implementado bien la Fuerza Armada (?)	MONTESINOS
"El señor		.—"	 O sea, la Fuerza Aérea, la Fuerza Armada, la flota ...	MELLADO
El señor MONTESINOS TORRES.—	 Sí, (?) lo más sofisticado de América.	MONTESINOS
"El señor		.—"	 Más sofisticado (?) 120 (?)	MELLADO
El señor MONTESINOS TORRES.—	 O sea,  50 60 kilómetros.	MONTESINOS
"El señor		.—"	 Hasta 80 ó 100 kilómetros; o sea que vendemos, perdone ...	MELLADO
"El señor	MONTESINOS TORRES.—"	 O sea, no tienen la capacidad  ni siquiera de  cruzar el territorio, porque normalmente desde su territorio puede mandar misiles (?)por los mares Pero hoy el mundo está interrelacionado que los problemas son de otra naturaleza. (14)	MONTESINOS
"El señor		.—"	 Aquí  ya no es otro problema tradicional de otros países como vimos anoche.	MELLADO
El señor MONTESINOS TORRES.—	 Aquí el mundo marcha hacia otra concepción hacia la importancia.	MONTESINOS
"El señor		.—"	 En un gobierno democrático,  la acción terrorista peruana, con Chile abiertos, se da cuenta las facilidades de 100 mil muertos.	MELLADO
El señor MONTESINOS TORRES.—	 O sea, habían coordinaciones.	MONTESINOS
"El señor		.—"	 Al final lo sabrás y (?)	MELLADO
El señor MONTESINOS TORRES.—	 Por eso Pinochet tiene su lugar en la historia, le guste o no le guste. Lo que pasa es que ahora la gente no lo ve desde esa perspectiva y la generación de jóvenes no han vivido, lo que hemos vivido nosotros lo que ha sido la década del 70. La culpa final (diálogo). Bueno, pero veía todos los días el punto final, exaltando a los marineros a que se rebelen, el almirante Merino, me recuerdo mucho.	MONTESINOS
"El señor		.—"	 De Grau, Bolognesi.	MELLADO
El señor MONTESINOS TORRES.—	 Y después se reunían en la playita que era la famosa, la mujer de Salvador Allende.	MONTESINOS
"El señor		.—"	 De Salvador Allende, (?) le habían puesto la viuda desconsolada.	MELLADO
El señor MONTESINOS TORRES.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS TORRES.—	" Me acuerdo mucho, yo cuando lo conocí acá (?) El señor		.— Velasco Alvarado."	MONTESINOS
El señor MONTESINOS TORRES.—	" Claro, Velasco vino acá, estuvo acá de un día para otro, se paseó en Lima vino con Almeyda, canciller de esa época, ahí estuve yo, tuve oportunidad de conocerlo, me invitaron (?) Pasó por todos los ministerios. Fue de la misma línea que hizo esas operaciones, en esa época hice un trabajo y recuerda usted, es la misma línea de operación el 29 de junio. El señor		.— El 29 de junio (?)"	MONTESINOS
El señor MONTESINOS TORRES.—	 Así es, el comandante. (Vacío.)	MONTESINOS
Background	—Vacío de grabación. Claro lógico.	CROUSILLAT
"El señor		.—"	 De ahí, se vinieron acá y de ahí nunca más se supo. Había una mutual de un amigo Lucchetti, donde estaba controlando el directorio donde lo hubiera hecho sacar con guardia.	MELLADO
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
"El señor		.—"	 Bueno, y nos plantó una acusación de dumping (15) esta miserable de hábeas corpus.	MELLADO
El señor MONTESINOS TORRES.—	 Estas acciones.	MONTESINOS
"El señor		.—"	 Bueno, estas medidas cautelares y esta es la que me da el resultado y entonces ...	MELLADO
El señor MONTESINOS TORRES.—	 Estados civiles, medidas cautelares.	MONTESINOS
"El señor		.—"	 Han declarado improcedente.	MELLADO
El señor MONTESINOS TORRES.—	 Pero eso hay que apelarlo.	MONTESINOS
"El señor		.—"	 La Corte Americana.	MELLADO
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
"El señor		.—"	 Y esto es muy curioso, es el juez.	MELLADO
El señor MONTESINOS TORRES.—	 Acá está de lo que tenemos que hacer, hay que hacer dos operaciones importantes: Hay que sacarle a Blume un suplemento en el periódico.	MONTESINOS
"El señor		.—"	 Ya.	MELLADO
El señor MONTESINOS TORRES.—	 Un solo suplemento, como lo sacamos a Elías Laroza ¿Sabes quién era Elías Laroza?	MONTESINOS
"El señor		.—"	 No.	MELLADO
El señor MONTESINOS TORRES.—	 Era el abogado de Baruch Ivcher.	MONTESINOS
"El señor		.—"	 Y. ¿Cómo lo podemos manejar eso?	MELLADO
El señor MONTESINOS TORRES.—	 Eso.	MONTESINOS
"El señor		.—"	 Se lo encargamos a Borobio, ¿a quién?	MELLADO
El señor MONTESINOS TORRES.—	 Hay que encargarlo a Borobio, pero que nos presente un presupuesto. Yo le preparé a Elías Laroza este suplemento, le conseguí esta foto.	MONTESINOS
"El señor		.—"	 Esta foto está buena. (Risas.)	MELLADO
El señor MONTESINOS TORRES.—	 Toda la historia de Elías Laroza. ¿Quién ha sido? Elías Laroza fue ministro de Justicia en el gobierno de Belaunde y se enriqueció con el caso Guvarte, que la construcción de un penal, y sabe usted, ¿quién era el viceministro? Blume.	MONTESINOS
"El señor		.—"	 Así era.	MELLADO
El señor MONTESINOS TORRES.—	 Entonces había una verdad, de la historia oscura del caso Guvarte y la participación de Blume Fortini en alianza con Elías Laroza.	MONTESINOS
"El señor		.—"	 Caso Guvarte, la historia comprobada. Claro, ese español tiene mucho contacto.	MELLADO
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
"El señor		.—"	 Que bueno, que bueno.	MELLADO
El señor MONTESINOS TORRES.—	 Y le contaré pues el día que salió este suplemento. “El estaba en la cama y le pide el desayuno a la mujer, pero la hermana de la mujer había salido y recorrido todos los kioscos, entonces la hermana salió a comprar el periódico, de la mujer, y encontró este, inmediatamente compró el periódico, vino embalada a la casa de su hermana, entró a la cocina y le dijo: “mira,”, la mujer entró al dormitorio, donde estaba tomando el desayuno y agarró le tiró el periódico, ese es tu desayuno, el tipo miró, casi se muere. Como un mes estuvieron peleados con la mujer, al mes fue aquí al Club Regatas, que queda en Chorrillos a jugar con la mujer tenis, cuando salió en la luna del parabrisas del carro estaba el periódico puesto así. (Risas.)	MONTESINOS
El señor MONTESINOS TORRES.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 Esto lo ha dejado knock out .	MELLADO
El señor MONTESINOS TORRES.—	 Pero Blume es más cobarde que éste, éste es un tipo más recorrido, es más cuajado; pero aún esto lo desestabilizó. Pero un suplemento de esto a Blume, termino el Blume, o sea, porque si a Blume lo alejamos de la Municipalidad, Andrade naufraga, o sea, quién jurídicamente está haciendo todas esas vinculaciones es Blume; entonces, pero Blume está tranquilo.	MONTESINOS
"El señor		.—"	 Está metido Andrade, Canelo, que es abogado de..	MELLADO
El señor MONTESINOS TORRES.—	 Claro, claro, pero quien maneja todo es Blume, ¿por qué? Porque Blume ha sido profesor de la Universidad La Católica.	MONTESINOS
"El señor		.—"	 Ya.	MELLADO
El señor MONTESINOS TORRES.—	 Todos estos son los alumnos. Hay que ir al origen, y el origen es Blume, o sea, un solo suplemento a Blume. Entonces es muy bonito que esté defendiendo a un tercero, dando imagen, porque aparece como el tipo que defiende una causa justa, gana plata, es ajeno; como dicen los abogados hay que ganar los problemas como si fueran propios y perderlo como si fueran ajenos. Entonces ese es el principio del tipo, viene perdiendo el problema, pero lo viene perdiendo como si fuera ajeno, pero tiene el mismo protagonismo, viaja a Santiago, mueve acá, mueve allá; pero a la hora que le toquen el pellejo a él, el tipo va a saltar hasta el techo y esto lo desestabiliza a él. (16)	MONTESINOS
"El señor		.—"	 Es un mariconazo.	MELLADO
El señor MONTESINOS TORRES.—	 Totalmente, totalmente.	MONTESINOS
"El señor		.—"	 Por eso cayó el Partido Popular Cristiano.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, si.	MONTESINOS
"El señor		.—"	 ¿Quiere sacar fotocopia?	MELLADO
El señor MONTESINOS TORRES.—	 Sí, si claro, una fotocopia.	MONTESINOS
"El señor		.—"	 Esta es la carta notarial de la asociación, te voy adelantar, que me saque una copia. Esto es la denuncia penal, mira una, la primera esta ya fue prácticamente desechada que interviene la Policía Nacional, este es del patronato de los Pantanos de Villa, de Carlos Franco, que sé yo, está las investigaciones de la Policía Nacional  y mire me acusan de un antiguo traslado que supuestamente habíamos ocupado.	MELLADO
El señor MONTESINOS TORRES.—	 No, no es la policía.	MONTESINOS
"El señor		.—"	 Y este es la última, que lo mandó a la Policía Fiscal que nos acusa de falsedad en los planos.	MELLADO
El señor MONTESINOS TORRES.—	 Bueno esto cuando estaba Dario y para su conocimiento estuvo en la cárcel, en la época del Gobierno Militar, tiene sus buenos antecedentes, entonces hay que remover todos esos antecedentes, estuvo en el penal de Lurigancho.	MONTESINOS
"El señor		.—"	 En Lurigancho, lo felicito. Acá hay otro.	MELLADO
El señor MONTESINOS TORRES.—	 Los ha dejado.	MONTESINOS
"El señor		.—"	 Lo del 11, los ha dejado, pero..	MELLADO
El señor MONTESINOS TORRES.—	 Este es la resolución que hicimos.	MONTESINOS
Background	—Vacío de grabación. (Lectura inteligible.) Independientemente del cargo. Acá no estamos diciendo hay y limitado exceso de facultades verdaderamente de poder. O sea, cuando uno se extralimita es una desviación de poder, reñidos con los principios de razonabilidad lógica y prudencia, dice (?) los ánimos del alcalde Andrade, debiendo procederse de acuerdo al artículo 11.° de la ley (?)  copias pertinentes en los actuados del Ministerio Público para los fines de ley. Eso significa que al término de proceso se concluye. La parte final de acá,	CROUSILLAT
"El señor		.—"	 O sea, cuando falle la Segunda Instancia.	MELLADO
El señor MONTESINOS TORRES.—	 Allí baja en Escobar y Escobar te va a decir, (diálogo).	MONTESINOS
"El señor		.—"	 Fiscal.	MELLADO
El señor MONTESINOS TORRES.—	 Este es una cosa importante: Debiendo el Concejo Provincial de Lima, don Alberto Andrade Carmona, alcalde, dejará de cesar en la amenaza y violación , allí se está conminando.	MONTESINOS
"El señor		.—"	 Tiene lógica.	MELLADO
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
"El señor		.—"	 Ahora andan con la locura que quieren declarar, declarar campeones en  (?) dónde se ha visto con efectos retroactivos.	MELLADO
El señor MONTESINOS TORRES.—	 Ya está muerto, ya está muerto. Esto sube la apelación.	MONTESINOS
"El señor		.—"	 ¿Quién está de presidente?	MELLADO
El señor MONTESINOS TORRES.—	 Sixto Muñoz.	MONTESINOS
"El señor		.—"	 Que le dé con fierro.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, yo voy a hacer la resolución y como están de vacaciones, justamente lo he dejado a él para el próximo mes para que se quede presidiendo la sala, (17) estoy mandando a los otros de vacaciones. Pero nos hicieron una jugada que solamente les duró veinticuatro horas. Resulta que se dio las vacaciones en el Poder Judicial entre el mes de febrero y el mes de marzo, entonces la instancia superior que ve los amparos en las hábeas corpus es una sola Sala integrado por cuatro personas y hay otra Sala que tiene que ver con estos asuntos pero ve lo laboral, lo tradicional, lo tributario. Entonces, Sixto Muñoz presentó un pedido para salir de vacaciones uno por uno, o sea como requieren solamente tres, salía en febrero uno, en marzo salía otro, en abril otro y en mayo otro. Entonces no se alteraba la Sala para nada, pero ¿Qué cosa hicieron? Se buscaron, este Canelo de acá se buscó al primo Canelo que estaba presidiendo esta otra Sala que ve lo previsional y lo laboral y lo pusieron de Presidente en el mes de febrero de esta Sala y lo mandaron a nuestros amigos de vacaciones.	MONTESINOS
"El señor 		.—"	 ¿Cómo lograron hacer eso?	MELLADO
El señor MONTESINOS TORRES.—	 Lograron hacer esto porque como hubo el asunto este de las vacaciones hicieron que la Corte Suprema, como es una cuestión administrativa.	MONTESINOS
"El señor 		.—"	 No captó todo esto.	MELLADO
El señor MONTESINOS TORRES.—	 No captó esto el Presidente de la Corte Suprema y dijo bueno, yo pongo que el Presidente de la otra Sala se haga cargo, cosa que este mes se vayan los cuatro tranquilos, han trabajado mucho y me sacaron la resolución,  la firmó el Presidente, pero felizmente que en el Diario El Peruano, yo tengo la persona que me avisa que todo lo que llega del Poder Judicial, antes de publicar me deben de avisar. Y me avisan, ha llegado esta resolución y yo la miro (?) y que no me la publiquen, mientras no se publique no tiene efecto. Y el Canelo ya estaba en conversaciones con Blume, entonces dijeron muy bien, ahora si le volteamos en la Segunda Instancia, pero al ver la cuestión lo llamé al Presidente de la Suprema, vino acá y dijo, esto no, no me he dado cuenta de este detalle, me dijo, ahora si no hay ningún problema. Agarró, hizo la resolución, la firmó y me la, mandó al Peruano y al día siguiente salió la otra.	MONTESINOS
"El señor		.—"	 Pero en cuanto vieron ellos se pelaron. (Risas.) Qué buena.	MELLADO
El señor MONTESINOS TORRES.—	 Ahí se dieron cuenta de que perdieron, porque se han desesperado porque ellos saben que van a perder en la Segunda Instancia.	MONTESINOS
"El señor		.—"	 Hay que destruirlo.	MELLADO
El señor MONTESINOS TORRES.—	 No, no.	MONTESINOS
"El señor		.—"	 La Fiscalía los destruye nada más.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí, sí, sí.	MONTESINOS
"El señor		.—"	 Yo quería que el informe saliera negativo.	MELLADO
El señor MONTESINOS TORRES.—	 No interesaba, la resolución de la Sala es la que vale porque (?)	MONTESINOS
"El señor		.—"	 Con el jodido este Ivcher, como podíamos salir a sacarle la cresta (?) creo yo quiero que lo hagamos pedazos a este gallo, que lo saquemos de alcalde, nunca más.	MELLADO
El señor MONTESINOS TORRES.—	 No, no, no, esto nunca vas a sacarlo del escenario totalmente, por eso tenemos que ir en el mes de marzo darle pero de alma y liquidarlo. O sea, ganado en el mes de marzo esto, la acción de cumplimiento  ya básicamente carece de objeto porque con esto ustedes ya quedan consentida.	MONTESINOS
"El señor		.—"	 Pero y si él se niega a entregarnos la licitación urbana definitiva.	MELLADO
El señor MONTESINOS TORRES.—	 Viene acá el delito de violencia, es por eso yo le he puesto como en la cautelar, en la medida cautelar se puso ahí; pudiendo el Juez hacer uso de todos los apremios que la Ley le franquea. O sea, qué significaba eso? El Juez le oficia y dice; sírvase usted bajo apercibimiento.	MONTESINOS
"El señor		.—"	 Eso está en el registro para que se quedara con él y me diera un fotocopia a mi doctor.	MELLADO
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
"El señor		.—"	 Usted, ve la acción de cuplimiento.	MELLADO
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
"El señor		.—"	 Pero tienen que contestar. No hemos puesto (?) que son quince días hábiles, veintitrés que nos van a decir que no.	MELLADO
El señor MONTESINOS TORRES.—	 Así es, por supuesto.	MONTESINOS
"El señor		.—"	 Van a argumentar que hay otras medidas cautelares.	MELLADO
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
"El señor		.—"	 El que está pendiente es de (?) lo dice.	MELLADO
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
"El señor		.—"	 Dice que miles van a defender los pantanos.	MELLADO
El señor MONTESINOS TORRES.—	" Esa es la táctica de ellos porque se conseguirá pues cincuenta personas que firmes los escritos, les pagan 10 dólares y firman nada más, eso lo están haciendo y no hay ningún problema. Esto es accesorio, la clave es el amparo, porque esto es la clave. Por eso una vez que salga al próximo mes el amparo. El señor		.— ¿ Cuándo calcula que va a salir?"	MONTESINOS
El señor MONTESINOS TORRES.—	 Yo creo que debe ser el 15 o 20 de marzo debo tener.	MONTESINOS
"El señor		.—"	 Para yo programarme y venir esos días.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí, sí. La medida Cautelar la estamos viendo el 26 o 24 de este mes, queda firme la medida cautelar.	MONTESINOS
"El señor		.—"	 ¿La ratifica?	MELLADO
El señor MONTESINOS TORRES.—	 La ratifica la Sala como para continuar, o sea usted ya a partir del 26, yo apenas tengo se la faxeo a Santiago la resolución. Lo llamo, ya salió, usted puede continuar.	MONTESINOS
"El señor		.—"	 La clave del recurso de amparo.	MELLADO
El señor MONTESINOS TORRES.—	 Pero la clave es la principal de esta sentencia que acaba de salir y que la estaremos viendo en la quincena del próximo mes, 15 de marzo así más o menos.	MONTESINOS
"El señor		.—"	 Fallándola.	MELLADO
El señor MONTESINOS TORRES.—	 Fallándola ya el 15 de marzo.	MONTESINOS
"El señor		.—"	 Ya ahí está listo.	MELLADO
El señor MONTESINOS TORRES.—	 Ya (?)	MONTESINOS
"El señor		.—"	 A la Fiscalía de la Nación.	MELLADO
El señor MONTESINOS TORRES.—	 Claro. Ya ahí se oficia a  la fiscalía, pero baja donde el Juez Escobar el expediente.	MONTESINOS
"El señor		.—"	 Pero y si lo sacan al Juez.	MELLADO
El señor MONTESINOS TORRES.—	 No, no lo van a sacar y además el Juez Escobar ya lo resolvió, no tiene nada que hacer en esa historia, ya él resolvió eso está apelado y eso va a la instancia superior, (18) o sea que Escobar ahorita ya no tiene el pleito, el pleito no es con él.	MONTESINOS
"El señor		.—"	 Pero, por qué lo van a acusar a él.	MELLADO
El señor MONTESINOS TORRES.—	 No, pero ponen prevaricato, pero en todo caso tiene que ser prevalicato para la instancia superior porque la instancia superior es la que va.	MONTESINOS
"El señor		.—"	 El prevaricato no va a pasar tampoco.	MELLADO
El señor MONTESINOS TORRES.—	 No, no va pasar el prevaricato. Entonces una vez que quede eximido lo de Baruch Ivcher, igualito le decía a Escobar de prevaricato. Estos fueron a Elías Laroza, fueron a Escobar a insultarlo; oiga usted que es Juez improvisado, el otro le tiró la campanilla y le sonó la campanilla y le dijo, señor una palabra más y lo encierro veinticuatro horas por faltamiento a la autoridad, en el calabozo. Entonces, (?) si es que invoco a la cordura, a ver secretario de lectura a las obligaciones del Código este del abogado para con los magistrados; señor, los abogados deben guardar la compostura a respetar a los magistrados y en caso de incumplimiento, el Juez podrá detenerlos por veinticuatro horas en los calabozos; escuchó usted señor abogado, sí, prosiga. Tranquilito nada más se le quitó todo el asunto porque vinieron (?) este un Juez Penal y toda la cuestión. Entonces, le dije, usted tírele la campanilla, me dice que no, muy bien, policía llévelo al calabozo. Secretario de cuenta de las palabras que acaba de decir, póngale esto, póngale y dispones el Juzgado detención por veinticuatro horas; encima hace usted una denuncia por el delito de desacato, faltamiento a la autoridad.	MONTESINOS
"El señor		.—"	 Lógico, pero eso no puede ser.	MELLADO
El señor MONTESINOS TORRES.—	 Claro. Bueno entonces, ahí se juraron.	MONTESINOS
"El señor		.—"	 (?) uno le dice las cosas más increíbles.	MELLADO
El señor MONTESINOS TORRES.—	 Claro, pero no lo dice ante el Juez, si lo dice en los periódicos, yo pensé que Andrade iba a salir violento contra el Juez y se ha quedado callado porque sabe que si abre la boca, le mandamos el desacato. Se da usted cuenta, pero cuando concluya el amparo el próximo mes  y baje y él se niegue, entonces qué cosa pasa? Independientemente del abuso de autoridad por lo que ha hecho, el Juez ordena que la fuerza pública intervenga y de las facilidades para esto. Entonces qué pasa si va, se planta la policía ahí. Ordénese la construcción ¿Quién va a ir, va a ir el Alcalde con usted? La policía ....	MONTESINOS
Background	—Fin del Audio N.° 861. —Continúa el Audio N.° 858, con el texto siguiente.	CROUSILLAT
"El señor		.—"	 Es que me decían a mí, que la acción de cumplimiento el propio juez la puede dar.	MELLADO
El señor MONTESINOS TORRES.—	 Claro, pero qué pasa que con el amparo, la acción de cumplimiento en realidad, digamos, esto es una maniobra; la acción principal la va a dar el triunfo, pero la acción de cumplimiento simplemente es una medida de reforzamiento subsidiaria para ...	MONTESINOS
Background	—Fin de los Audios Núms. 858 y 861. —Continúa en los Audios Núms. 859 y 860. —Transcripción: domingo 3 de Junio de 2001.	CROUSILLAT
