speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 Y los gringos no quieren que se cambie tampoco. Dos o tres veces por semana recibo las llamadas del Secretario de Defensa, (?) de Washington del Coin, dos veces o tres veces hablamos por semana por teléfono y llama por teléfono directo, enlazado encriptado; sobre el tema. Los primeros días del próximo mes viene el segundo del Pentágono, viene acá a tener una reunión conmigo para ver el tema de cómo vamos a mejorar la cooperación en el próximo milenio sobre el tema del narcotráfico, porque ellos hacen planes de mediano y largo plazo. Pero, sobre todo en hipótesis de que van a entrar ellos este año a Colombia y entonces ellos quieren saber cómo está el dispositivo peruano ya, si nosotros estamos ya en condiciones de contener esa acción que ellos van a hacer, porque ellos no pueden meterse en nuestro territorio. Entonces, el día lunes yo me estoy yendo con los comandantes generales y el Ministro de Defensa y del Interior a la frontera, vamos a ir a los puestitos de avanzada y va un observador americano con nosotros, que ha llegado ya. Cuando ellos tengan la tranquilidad y la seguridad van a dar el golpe, antes no.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero ya nos estamos adelantando; entonces, estamos sellando un pacto de sangre.	MONTESINOS
El señor DELGADO PARKER.—	 Como decía Di Tella ¿cómo son sus relaciones con Estados Unidos? Carnales, carnales.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Tiene que ser así, ¿no? Sí, sí.	MONTESINOS
El señor DELGADO PARKER.—	 (?)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, me acuerdo, sí, sí, concuerdo y es fundamental la relación con Brasil.	MONTESINOS
El señor DELGADO PARKER.—	 Eso es entender las cosas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 El que no ve eso...	MONTESINOS
El señor DELGADO PARKER.—	 No entiende nada, no entiende nada. No entiende cómo es el mundo ni sabe lo que está pasando.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es tener mente de provinciano.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es como si usted saliera solamente a Arequipa o Lima (?).	MONTESINOS
El señor DELGADO PARKER.—	 Iría a patear latas, a decir cualquier tontería (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lima no es el mundo, el Perú no es el mundo, pero sí tenemos dos armas claves. (10)	MONTESINOS
El señor DELGADO PARKER.—	 Tenemos muchas cosas, por supuesto y estas 2 cosas que usted señala son fundamentales para estos señores.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ahora, la tercera: es la proliferación de armas químicas y nucleares y usted me dirá: y bueno, qué tenemos que hacer eso, pucha. Mire, nosotros tenemos la ocasión de cooperación en el tema de Sadam Hussein, yo tengo hombres de acá en Irak, haciendo inteligencia para los americanos sin que sepa Hussein, les monitoreamos las conversaciones; de ahí, viene del satélite acá y de acá le paso a Washington. Entonces, en los 3 aspectos, ¿quién es el mejor aliado de Estados Unidos?	MONTESINOS
El señor DELGADO PARKER.—	 El Perú.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Vea, mi hermano, por eso mi idea de la oficina es fundamental.	MONTESINOS
El señor DELGADO PARKER.—	 Okey, bueno. Ya le capté la idea.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es fundamental porque esos 3 problemas lo van a tener en la próxima administración, sea republicana o sea la continuación de los demócratas, pero en el Siglo XXI; o sea, el 2000 para adelante el tema del narcotráfico, el tema del terrorismo y el tema de la proliferación de armas químicas y nucleares. Problema que no va a desaparecer. Hemos tenido un seminario en donde ellos han preparado cómo deben ser los mecanismos de seguridad en el Siglo XXI para los Estados Unidos para la década 2000-2010; o sea, ya están preparándose y están preparando sus aparatos de inteligencia para desarrollar en la década, sobre todo en el área de la tecnología de la Informática, porque ahora a través de la Informática va la información. Ahí está la clave. Entonces, ya ellos están trabajando proyectos y modelos, ya están haciendo seminarios y trabajos, se adelantan una década; o sea, hay un grupo de gente que vive 10 años adelantados al común de las personas.	MONTESINOS
El señor DELGADO PARKER.—	 Claro, claro, sumamente (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Eso es vital.	MONTESINOS
El señor DELGADO PARKER.—	 Eso es trabajo típicamente americano.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Típicamente americano.	MONTESINOS
El señor DELGADO PARKER.—	 Ahora, esto de Bellsouth y Tele 2000 (?) los próximos 5 y 10 años en cada cosa.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 En cada cosa.	MONTESINOS
El señor DELGADO PARKER.—	 En cada empresa.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 También el tema de la seguridad nacional con mayor razón.	MONTESINOS
El señor DELGADO PARKER.—	 Muy bien. Bueno pues, yo voy a estar trabajando en esto, voy a comenzar a darle unas vueltas y yo en mayo lo vuelvo a llamar, que esté usted más tranquilo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, nos reunimos, conversamos.	MONTESINOS
El señor DELGADO PARKER.—	 Ya con algo más.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Yo le he dado las ideas, le he hablado de los 3 temas, bueno, 2 es clave, 2 es fundamental y esto me permite tener contactos allá directamente. Claro, yo viajo allá, pues, no me puedo mover mucho, pero usted es una persona que puede hacer los contactos allá. Usted hace las cosas y establecemos esa especie de ONG que ellos quieren; porque el Comando Sur, el General que está en el Comando Sur dice, bueno: sobre el tema Perú hago mi visita, todo, pero necesito...	MONTESINOS
El señor DELGADO PARKER.—	 Claro, un puente.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Un puente, un puente que piense como nosotros, sienta como nosotros, pero que vaya y se entienda con ustedes.	MONTESINOS
El señor DELGADO PARKER.—	 Claro. Eso necesitan los amigos, los amigos, que son la gente que quiere y que piensa como americano.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Que no tiene recelos, que no tiene envidias, que no pide tonterías y que sabe qué cosas... con todas sus virtudes y sus defectos, los que son (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es y ellos son francotes, lo que no les gusta se los dicen claramente, y usted los conoce (?).	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, tengo un socio en Miami con quien me he peleado como 40 veces; no es fácil para mí, pero yo lo comprendo, tiene muchas cosas admirables, así como hay cosas que tiene que pelear, pero al final los entiendo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor DELGADO PARKER.—	 Porque por algo son los ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno. Es así la situación. Fíjese las perspectivas que tiene el país, son muy buenas perspectivas que tenemos nosotros realmente para adelante como Estado—Nación, ¿no?	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, pero el problema es darle continuidad.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Si no hay continuidad.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.  El tema es ése, yo no sé qué pensará el Presidente Fujimori al final, pero vamos a suponer que su decisión sea no seguir y devolver el 5 (?). ¿Cómo hacemos para hacer que haya continuidad?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro. Pero, lamentablemente, los 2 hombres que son Castañeda y Andrade no reúnen las condiciones para darle continuidad al asunto. Ese es el problema. Ni entienden el problema. Andrade es un hombre muy limitado, solamente quiere estar con cajón y guitarra y en 5 Esquinas, en la Alameda de los Descalzos cantando, esas cosas. Usted lo conoce yo he hablado con él.	MONTESINOS
El señor DELGADO PARKER.—	 Poco, lo conozco poco, yo no salgo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, pero es un limitado mental, intelectual, no va más allá de ALDA, su mundo es ALDA y esas cosas, y con criolladas no se maneja una nación con estos problemas y menos (11) en la relación con Estados Unidos. Y el otro, ya usted lo conoce mejor que yo.	MONTESINOS
El señor DELGADO PARKER.—	 Él ha sido empleado de Paramonga. Yo lo conocí ahí. El que lo contrató fue Mur.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Jaime Mur.	MONTESINOS
El señor DELGADO PARKER.—	 Y él me lo propuso, y dije: está bien. Acaba de salir del IPSS.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Del IPSS.	MONTESINOS
El señor DELGADO PARKER.—	 ...perfecto. (?), porque yo me fui y al poco tiempo se fue él también, se fue por cuestiones, resultó que... porque Paramonga ha ido reduciendo (?).	DELGADO PARKER
Background	—Entra un ruido muy fuerte.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Entonces se fue y no hemos tenido contacto hasta que esta vez que lo llamé porque ya todo el mundo me decía, tú estás apoyando. Yo no estoy apoyando nada. Todo el mundo dice que estas apoyando. Entonces, dije, bueno, hay que ver qué estoy apoyando; quiero saber.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Yo conversé con él un rato y ahí fue donde le pregunté sobre el tema de seguridad. No me dio trámite.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tiene.	MONTESINOS
El señor DELGADO PARKER.—	 No tiene...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tiene noción, pues. Una cosa es con guitarra y otra con cajón. Esa es la verdad. 	MONTESINOS
El señor DELGADO PARKER.—	 Pero, al final las elecciones pues, son...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí bueno, el pueblo decide...	MONTESINOS
El señor DELGADO PARKER.—	 Le presentan a la gente dos o tres candidatos y hay que elegir.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es, pero la continuidad es fundamental.	MONTESINOS
El señor DELGADO PARKER.—	 Pero el país tiene que continuar.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No puede haber...	MONTESINOS
El señor DELGADO PARKER.—	 Tenemos que buscarle la solución a las dos posibilidades. En este momento creo que hay dos posibilidades: una es que el Presidente siga y otra que es que el Presidente nos diga no quiero seguir .	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, es una alternativa que también está en su derecho.	MONTESINOS
El señor DELGADO PARKER.—	 Entonces, ésas son las dos cosas que hay que tener en cuenta y hay que jugarla. Ahí hay varias cosas serias, pero ya son cosas de política.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, bueno, ya...	MONTESINOS
El señor DELGADO PARKER.—	 Ustedes la manejan ¿no?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor DELGADO PARKER.—	 Nosotros solamente informamos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Nada más. (Risas.) (Se levantan y se retiran de la sala y siguen la conversación fuera de ese ambiente.)	MONTESINOS
El señor MONTESINOS TORRES.—	 Bueno, muy bien, don Genaro.	MONTESINOS
El señor DELGADO PARKER.—	 Muchísimas gracias, doctor. Ha sido usted sumamente eficiente y gentil conmigo. Me ha hecho usted un gran favor y la verdad que lo aprecio mucho porque esto me quita a mi una serie...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Un peso de encima.	MONTESINOS
El señor DELGADO PARKER.—	 Al fin ya me puedo dedicar a otras cosas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro. Manuel se va a calentar mucho, qué vamos hacer.	MONTESINOS
El señor DELGADO PARKER.—	 No, Manuel no se va a calentar, porque Manuel no va a perder. Lo que Manuel me ha pedido, por qué (?) se lo voy a bajar un poquito, lógicamente. Yo ya se lo dije.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor DELGADO PARKER.—	 Él ya lo sabe (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Más tranquilo.	MONTESINOS
El señor DELGADO PARKER.—	 Pero estamos en contacto. No va a haber problema. Además que...	DELGADO PARKER
Background	—Fin de la grabación. —Fecha de transcripción 12 de marzo de 2001.	BACKGROUNDUNIDENTIFIED
