speaker	speech	speaker_std
Background	—Se escuchan los intentos por establecer la comunicación telefónica. Continúa un diálogo ininteligible. Luego de unos momentos se establece una comunicación.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 ¿Éste quién es?	MELLADO
El señor MONTESINOS TORRES.—	 Es Indacochea.	MONTESINOS
La TELEFONISTA.—	 Un momentito, por favor.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya,  ¿aló?	MELLADO
El señor MONTESINOS TORRES.—	 ¿Te han cortado la línea?	MONTESINOS
Background	—Fin de la comunicación, continúa un diálogo ininteligible.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Y tú qué dirás, hermano.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, pues, efectivamente.	MELLADO
El señor MONTESINOS TORRES.—	 Hay que poner a un civil o a otro general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No sé, pues, es un riesgo. Claro, ya conoces, ya estás imbuido también de todos nuestros términos.	MELLADO
El señor MONTESINOS TORRES.—	 Y no sabe nada. (Risas.) Y hay 4 operaciones de salidas a la calle. (Risas.)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Cuando uno estaba de servicio tenía que atender las llamadas de su novia, de su señora. Cuando entré al servicio...	MELLADO
El señor MONTESINOS TORRES.—	 ¿Qué, la hacías de  telefonista? (Risas). Me acuerdo que nosotros teníamos un (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Cuarta Región.	MELLADO
El señor MONTESINOS TORRES.—	 Pero, si lo has mandado a la calle.	MONTESINOS
Background	—Se establece comunicación telefónica.	CROUSILLAT
El general INDACOCHEA.—	 ¿Alo?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Buenos días, habla el general Saucedo. ¿Con quién hablo?	MELLADO
El general INDACOCHEA.—	 Mi general, buenos días. El general Indacochea.	MONTESINOS
El general SAUCEDO SÁNCHEZ.—	 Ah, hola Carlos, ¿qué tal?, ¿cómo estas?	MELLADO
El general INDACOCHEA.—	 Me dieron un teléfono, pero llamaron allí y en un celular, un control de voz.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, ya. Bueno, escucha. El día de hoy se ha dado por concluido el puesto de Comandante General del Ejército del general Hermoza y yo he asumido la Comandancia General el Ejército.	MELLADO
El general INDACOCHEA.—	 Comprendido, mi general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, el día de mañana vamos a hacer nosotros la ceremonia de reconocimiento.	MELLADO
El general INDACOCHEA.—	 Sí, mi general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 En principio va a ser al mediodía. Esto para que comuniques a tus generales y a los directores de todas las escoltas.	MELLADO
El general INDACOCHEA.—	 ¿La ceremonia va a ser en el Cuartel General del Ejército?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Así es, en el Cuartel General ¿ya? Hay que comunicarse con todos los directores y también hay que tener en cuenta de que en la ceremonia para lucir las escoltas militares. Ya está haciendo la orden del ceremonial la Segunda Región Militar.	MELLADO
El general INDACOCHEA.—	 Ya, está bien.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, muy bien.	MELLADO
El general INDACOCHEA.—	 Ya está.	MONTESINOS
Background	—Fin de la comunicación telefónica.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Entonces ya está con eso la cuarta.	MONTESINOS
Background	—El señor Montesinos Torres vuelve a llamar por teléfono. Se establece comunicación.	CROUSILLAT
El capitán ESPINOZA.—	 Primera Región Militar	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Buenas tardes, habla el general Saucedo. ¿Con quién hablo?	MELLADO
El capitán ESPINOZA.—	 Con el capitán Espinoza, mi general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Oiga, ¿el general Delgado?	MELLADO
El capitán ESPINOZA.—	 No se encuentra, mi general.	MONTESINOS
El capitán SAUCEDO SÁNCHEZ.—	 Oiga, yo quiero comunicarme urgente con él.	MELLADO
El capitán ESPINOZA.—	 Correcto, mi general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Dónde está, dónde está él?	MELLADO
El capitán ESPINOZA.—	 Él se encuentra por el sector de la primera (?). Estábamos tratando de ubicar, parece que su celular no tiene (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, con el general Solari.	MELLADO
El capitán ESPINOZA.—	 Está el general Cárdenas, mi general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Comuníqueme.	MELLADO
El capitán ESPINOZA.—	 Ya, un momentito.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, está bien.	MELLADO
Background	—Diálogo ininteligible entre el señor Montesinos Torres y el señor Saucedo Sánchez. Se reanuda la comunicación telefónica.	CROUSILLAT
El general CÁRDENAS.—	 ¿Alo?.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Buenos días, habla el general Saucedo. ¿Con quién hablo?	MELLADO
El general CÁRDENAS.—	 Mi general, muy buenos días, le habla el general Cárdenas, Oficial del Estado Mayor, mi general	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Hola, mira.	MELLADO
El general CÁRDENAS.—	 Sí, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 El general Delgado, no está, ¿no?	MELLADO
El general CÁRDENAS.—	 No está, se ha ido al sector de Chira a un reconocimiento, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Escúcheme. Deseo que le manifieste lo siguiente al general Delgado, que el día de hoy se han dado por concluidas las funciones como Comandante General del general Hermoza.	MELLADO
El general CÁRDENAS.—	 Ya, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Yo estoy asumiendo la Comandancia General del Ejército.	MELLADO
El general CÁRDENAS.—	 Bien, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, el día de mañana se va a hacer el reconocimiento en el Cuartel General.	MELLADO
El general CÁRDENAS.—	 Perfecto.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Y es necesario que venga hoy día el general Delgado con el general Solari.	MELLADO
El general CÁRDENAS.—	 Ya, el general Delgado con el general Solari.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Sí, hoy día.	MELLADO
El general CÁRDENAS.—	 Correcto, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Ya, entonces, comunícales, de tal manera de que tengan tiempo y que se me presenten hoy día.	MELLADO
El general CÁRDENAS.—	 Correcto, mi general.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Me urge hoy día a cualquier hora.	MELLADO
El general CÁRDENAS.—	 Perfecto, mi general. Ya, mi general, hasta luego.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Entonces, ya está la primera. Voy a anotarlo.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Falta la cuarta, Cologe.	MELLADO
El señor MONTESINOS TORRES.—	 Cuarta Región Militar.	MONTESINOS
El general SALAZAR MONROE.—	 ¿Y al SIN?	MONTESINOS
El señor MONTESINOS TORRES.—	 A este se refieren también al Estado Mayor.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Lo que pasa es que no estaba. Entonces me dijeron, pero se cortó la llamada.	MELLADO
El señor MONTESINOS TORRES.—	 No, al jefe del Estado Mayor del Ejército.	MONTESINOS
El general SALAZAR MONROE.—	 Tengo una comodidad, él es el segundo en venir.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, ya le vamos a avisar (?).	MELLADO
El general SALAZAR MONROE.—	 Para su movilización, porque tienen que estar acá.	MONTESINOS
El señor MONTESINOS TORRES.—	 Claro, tiene que estar, porque si no cómo. Claro, tienen que estar los cinco.	MONTESINOS
El general SALAZAR MONROE.—	 Porque es el nexo entre el reconocimiento del ministro con el Comandante General. Después ya yo aparezco allá, entonces yo ya estoy, porque si no juego frío allá.	MONTESINOS
El señor MONTESINOS TORRES.—	 No, tienen que estar los comandantes generales.	MONTESINOS
El general SALAZAR MONROE.—	 Claro, esos tienen que asistir.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Acá.	MELLADO
El general SALAZAR MONROE.—	 Tiene que estar el ministro.	MONTESINOS
El señor MONTESINOS TORRES.—	 Ah, sí, sí.	MONTESINOS
El general SALAZAR MONROE.—	 Para la juramentación del ministro tienen que estar todos los comandantes generales. Ese es el nexo que hay.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, los comandantes generales de las regiones. (17) 	MELLADO
El general SALAZAR MONROE.—	 Si no está allá, deben estar acá.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Y como lo que es ya cambiaría, (?).	MELLADO
El general SALAZAR MONROE.—	 Sino yo puedo (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Por eso es bueno la citación mañana.	MELLADO
El general SALAZAR MONROE.—	 Claro.	MONTESINOS
El señor MONTESINOS TORRES.—	 No una (?).	MONTESINOS
El general SALAZAR MONROE.—	 Esa fue (?).	MONTESINOS
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El general SALAZAR MONROE.—	 Ya sé.	MONTESINOS
El señor MONTESINOS TORRES.—	 (?) son asuntos de (?) mañana no duerme.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Tiene que apoyarnos mañana.	MELLADO
Background	—Fin del vídeo N.° 1168 y que continúa en el N.° 1169. —Inicio del vídeo N.° 1169. TRANSCRIPCIÓN DEL VÍDEO N.° 1169 “RELEVO DEL GRL. NICOLÁS DE BARI HERMOZA RÍOS” 20 DE AGOSTO DE 1998 —Al inicio de la reunión se encuentran presentes el General César Saucedo Sánchez y el señor Vladimiro Montesinos Torres. El señor Montesinos Torres indica a un empleado, que está fuera de cámara, que se comunique con el señor Bergamino.	CROUSILLAT
El señor MONTESINOS TORRES.—	 O sino también con el General Bergamino.	MONTESINOS
"El señor		.—"	 ¡Ah!	MELLADO
El señor MONTESINOS TORRES.—	 Con Bergamino o con Díaz Araujo del Comando Conjunto.	MONTESINOS
Background	—El General Saucedo Sánchez recibe una llamada telefónica.	CROUSILLAT
El INTERLOCUTOR.—	 (?), buenas tardes.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Buenas tardes. Habla el General Saucedo.	MELLADO
El INTERLOCUTOR.—	 General, un segundito, mi General.	MELLADO
Background	—Hace su ingreso el General Salazar Monroe.	CROUSILLAT
"El señor		.—"	 Mi General, buenos días.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Buenos días. Habla el General Saucedo, ¿con quién hablo?	MELLADO
El INTERLOCUTOR.—	 Habla el Sargento (?) mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Óigame, necesito hablar yo, no está el General, sé que está acá en Lima.	MELLADO
El INTERLOCUTOR.—	 Efectivamente, mi general.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Pero, ¿el Coronel Jefe del Estado Mayor?	MELLADO
El INTERLOCUTOR.—	 En estos momentos ha salido a pasar revista al Cuartel Mariscal Gamarra, mi general, ya se encuentra en camino de retorno.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿En qué tiempo?	MELLADO
El INTERLOCUTOR.—	 Calculo que debe estar en unos 10 minutos, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Y el inspector está o no?	MELLADO
El INTERLOCUTOR.—	 El Coronel inspector se encuentra en estos momentos inspeccionando las unidades en Abancay, mi general.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya, ¿y el más antiguo?	MELLADO
El INTERLOCUTOR.—	 En estos momentos algún Comandante del Estado Mayor, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 A ver comuníqueme.	MELLADO
El INTERLOCUTOR.—	 Un momento, mi General.	MELLADO
Background	—En ese lapso, el señor Montesinos conversa con el General Saucedo Sánchez.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Espinoza está acá, que le avisen.	MELLADO
El señor MONTESINOS TORRES.—	 Que le avisen a Espinoza, pero que se presente, que le comuniquen (?), al Estado Mayor para que se comunique.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
Background	—El señor Montesinos Torres y el General Saucedo Sánchez se retiran hacia un lado del ambiente que no es visible.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Hable de acá.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿De dónde?	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?)	MELLADO
Background	—El General Salazar Monroe contesta la llamada telefónica anterior.	CROUSILLAT
El señor ARROYO.—	 ¡Aló!	MELLADO
El general EP SALAZAR MONROE.—	 ¡Aló!,  ¿quién habla?	MONTESINOS
El señor ARROYO.—	 Buenas tardes. Le habla el Mayor Arroyo, Jefe de Seguridad de las Fuerzas de Acción Militar.	MELLADO
El general EP SALAZAR MONROE.—	 ¿Usted es el más antiguo en este momento ahí en las Fuerzas?	MONTESINOS
El señor ARROYO.—	 Los oficiales han salido a verificar instrucción, mi General.	MELLADO
El general EP SALAZAR MONROE.—	 Un momentito, acá le va a hablar el General Saucedo, un momentito.	MONTESINOS
El señor ARROYO.—	 Ya.	MELLADO
Background	—Regresan al lugar inicial el señor Montesinos Torres y el General Saucedo Sánchez.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 ¡Aló!	MELLADO
El señor ARROYO.—	 General, buenas tardes. Mayor Arroyo, Jefe de Seguridad de las Fuerzas de Acción Militar.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Arroyo, ¿no?	MELLADO
El señor ARROYO.—	 Sí, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Mire, deseo que se comunique usted con el Jefe del Estado Mayor y después con el General Espinoza, acá de lo que yo le voy a decir.	MELLADO
El señor ARROYO.—	 Ya, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 El día de hoy ha finalizado en sus funciones, por disposición del señor Presidente de la República, el General Nicolás Hermoza.	MELLADO
El señor ARROYO.—	 Sí.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Yo estoy asumiendo la Comandancia General del Ejército.	MELLADO
El señor ARROYO.—	 Sí, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, el día de mañana nosotros vamos a tener ya el reconocimiento del Cuartel General.	MELLADO
El señor ARROYO.—	 Sí, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Es por eso que se necesita que el General Espinoza esté acá el día de hoy, sé que está acá en Lima.	MELLADO
El señor ARROYO.—	 Sí, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, comuníquele.	MELLADO
El señor ARROYO.—	 Comprendido, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Comuníquele, y la ceremonia es el día de mañana, como le digo, pero tiene que comunicarse hoy conmigo el General Espinoza.	MELLADO
El señor ARROYO.—	 Comprendido, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Y avísele usted al Jefe del Estado Mayor y al Inspector de lo que yo le estoy comunicando, para que a su vez informen a sus unidades.	MELLADO
El señor ARROYO.—	 Comprendido, mi general.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Cualquier cosa que me llame el inspector o el Jefe del Estado Mayor que me llame allá a mi despacho.	MELLADO
El señor ARROYO.—	 A su despacho, comprendido mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Al Ministerio de Defensa.	MELLADO
El señor ARROYO.—	 Ministerio de Defensa .	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Okey.	MELLADO
El señor ARROYO.—	 Chao, mi General.	MELLADO
Background	—Fin de la llamada telefónica.	CROUSILLAT
MONTESINOS TORRES.—	 ¿Quién más falta? (2)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Falta el...	MELLADO
El señor MONTESINOS TORRES.—	 ...el COINDE ya está.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Falta COLOGE, el COPERE, Bergamino.	MELLADO
El señor MONTESINOS TORRES.—	 Bergamino.	MONTESINOS
Background	—Se retira el señor Montesinos Torres del Salón Grau. —El general Saucedo Sánchez contesta el teléfono.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Aló, aló, habla el general Saucedo, quiero hablar con el general Bornaz.	MELLADO
Background	—En ese preciso momento interrumpe el señor Montesinos Torres que no aparece en escena.	CROUSILLAT
El señor MONTESINOS TORRES.—	 ¿Está Bornaz?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El señor MONTESINOS TORRES.—	 ¿Qué dice Bornaz?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Cómo es para...	MELLADO
Background	—Ingresa el señor Montesinos Torres a la Sala Grau.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Ah, ya, ya.	MONTESINOS
Background	—El general Saucedo Sánchez contesta la llamada.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Aló.	MELLADO
El general BORNAZ SAAVEDRA.—	 Diga.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Bornaz?	MELLADO
El general BORNAZ SAAVEDRA.—	 Sí, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Mire, escúcheme. El día de hoy ha finalizado en sus funciones, por disposición del señor Presidente de la República, el general Hermoza como Comandante General del Ejército. Yo voy a asumir la Comandancia General del Ejército.	MELLADO
El general BORNAZ SAAVEDRA.—	 Bien, general.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Es necesario que tú comuniques a tu personal. ¿Ya? El día de mañana vamos a tener nosotros la ceremonia de... ¿cómo se llama?, de asumir el mando, el reconocimiento correspondiente en el patio del Cuartel General del Ejército.	MELLADO
El general BORNAZ SAAVEDRA.—	 Entendido, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Muy bien, y nos estamos viendo.	MELLADO
El general BORNAZ SAAVEDRA.—	 Lo felicito, General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Gracias.	MELLADO
El general BORNAZ SAAVEDRA.—	 Muy bien.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Chau. (Fin de la conversación telefónica)	MELLADO
El señor MONTESINOS TORRES.—	 ¿Y quién falta?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Falta COPERE, Bergamino.	MELLADO
El señor MONTESINOS TORRES.—	 Ya, y con eso cerramos.	MONTESINOS
Background	—Se retira del Salón Grau el señor Montesinos Torres.	CROUSILLAT
El general EP SALAZAR MOROE.—	 (?)	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Ya está. Carlos  (?) Ya está.	MELLADO
El general EP SALAZAR MONROE.—	 (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Carlos lo está viendo.	MELLADO
El general SALAZAR MONROE.—	 Ah, ja. (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 El trabajó es mucho más fuerte. Se maneja bien. Carlos me dice: tú te manejas bien.	MELLADO
El general SALAZAR MONROE.—	 Sí. (?) ¿Qué te parece?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Bueno, bueno, bueno (?).	MELLADO
El general EP SALAZAR MONROE.—	 Toda la familia (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Exacto, conoce. Sí, sí. O sea que por ahí no hay ningún problema.	MELLADO
El general EP SALAZAR MONROE.—	 ¿Qué asesor legal tienes ahí?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 El asesor es Delgado Arenas. Es bueno.	MELLADO
El general EP SALAZAR MONROE.—	 Bueno.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, está bien identificado en Tacna.	MELLADO
El general SALAZAR MONROE.—	 Sí, es del equipo.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Y asesores, del grupo de asesores está Rigolleto, pero el jefe es (?) Pereda, está Henry Castro Contreras.	MELLADO
El general EP SALAZAR MONROE.—	 ¡Ah!, el único.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Después hay dos generales más ahí. Ahí donde está Silva, Silva el piloto.	MELLADO
El general EP SALAZAR MONROE.—	 ¡Ah, él!	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Pero él está...	MELLADO
Background	—Ingresa al Salón Grau el señor Montesinos Torres.	CROUSILLAT
El señor MONTESINOS TORRES.—	 No sabes (?), hermano.	MONTESINOS
Background	—Se retira el señor Montesinos Torres del Salón Grau. Luego suena el teléfono e ingresa el señor Montesinos Torres. —El general Saucedo Sánchez contesta la llamada.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Aló, aló. ¿General Suárez?	MELLADO
"El señor		.—"	 Aló.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿El general Suárez? Aló. (Fallas en la comunicación)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Aló. (El general Saucedo Sánchez vuelve a contestar el teléfono)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Aló.	MELLADO
El señor INTERLOCUTOR.—	 General Bergamino en línea, señor.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ah, ya. Carlos, Bergamino, hola.	MELLADO
El general BERGAMINO CRUZ.—	 ¿Cómo estás?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Mira, te llamaba para informarte lo siguiente. El día de hoy, por disposición del señor Presidente de la República, el general Hermoza ha finalizado en sus funciones como Comandante General del Ejército.	MELLADO
El general BERGAMINO CRUZ.—	 Ya.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Yo voy a asumir la Comandancia General del Ejército.	MELLADO
El general BERGAMINO CRUZ.—	 Te felicito, hermano.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Gracias, Carlos.	MELLADO
El general BERGAMINO CRUZ.—	 Sinceramente. Ya estábamos esperando (?), pero no teníamos oficialmente.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, hermano. Entonces, el día de mañana nosotros vamos a realizar el reconocimiento correspondiente en el cuartel general.	MELLADO
El general BERGAMINO CRUZ.—	 Ya.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 En principio va a haber también la juramentación del Ministro de Defensa nuevo el día de mañana, en principio, a las 11. Entonces, hay que estar también en esa actividad. ¿Ya?	MELLADO
El general BERGAMINO CRUZ.—	 Muy bien.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, (?)	MELLADO
El general BERGAMINO CRUZ.—	 11 de la mañana.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El general BERGAMINO CRUZ.—	 Entonces, hay que estar a las 11 de la mañana en Palacio.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, en principio. Y el reconocimiento va a ser después. ¿Ya?	MELLADO
El general BERGAMINO CRUZ.—	 Después.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general BERGAMINO CRUZ.—	 Ya.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Le comunicas tú al personal.	MELLADO
El general BERGAMINO CRUZ.—	 ¿A todos?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Bueno, a tus generales, pues, ¿no?	MELLADO
El general BERGAMINO CRUZ.—	 Pero dime, ya tú has dado disposiciones acá al jefe del Estado Mayor para que tenga preparadas a las tropas en todo momento.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya. Mira, eso te estoy indicando que eso de la formación de las tropas, tú también darla, dar esa disposición que ya hemos hablado con la Segunda Región Militar.	MELLADO
El general BERGAMINO CRUZ.—	 Correcto.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Pero tú también verifica eso, por favor.	MELLADO
El general BERGAMINO CRUZ.—	 Ya. Muy bien. Está bien.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, Carlos. ¿Díaz Araujo está por ahí o no?	MELLADO
El general BERGAMINO CRUZ.—	 No, yo estoy acá en el quinto piso.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, ya, Carlos. De todas maneras, tú por si acaso hazme el favor de verificar eso de la formación del día de mañana.	MELLADO
El general BERGAMINO CRUZ.—	 Yo le voy a decir a (?) que chequee ¿ya?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, ya, Carlos. (Fin de la conversación telefónica)	MELLADO
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Mejor, mejor. (Ingresa otra llamada telefónica)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Aló.	MELLADO
El señor INTERLOCUTOR.—	 El general Suárez en la línea, señor.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya. ¿General Suárez?	MELLADO
El general SUÁREZ CARRANZA.—	 A sus órdenes, mi General, buenos días.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Qué tal, cómo estás. El general Saucedo habla.	MELLADO
El general SUÁREZ CARRANZA.—	 Ya.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Te llamaba para comunicarte lo siguiente. Por disposición del señor Presidente de la República, el general Hermoza el día de hoy ha finalizado en sus funciones como Comandante General del Ejército.	MELLADO
El general SUÁREZ CARRANZA.—	 Sí, general.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya? Yo voy a asumir la Comandancia General del Ejército. (3)	MELLADO
El general SUÁREZ CARRANZA.—	 Sí, General.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 El día de mañana se va a llevar a cabo el reconocimiento.	MELLADO
El general SUÁREZ CARRANZA.—	 Correcto.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya que es necesario que tú le avises al personal que trabaja contigo para que conozca.	MELLADO
El general SUÁREZ CARRANZA.—	 Perfecto, mi General.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya el General Hermoza también conoce. Aló...	MELLADO
El general SUÁREZ CARRANZA.—	 Sí, mi General, lo escucho.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, el día de mañana tiene que estar todo listo para la ceremonia de reconocimiento.	MELLADO
El general SUÁREZ CARRANZA.—	 Perfecto, mi General.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general SUÁREZ CARRANZA.—	 (?)	MONTESINOS
El señor MONTESINOS TORRES.—	 Pregúntale si ya sabía.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya sabías algo de esto o no?	MELLADO
El general SUÁREZ CARRANZA.—	 No, nada, mi General.	MONTESINOS
El señor MONTESINOS TORRES.—	 Que comunique a los comandantes.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Nada ¿no? Ya. Comunica a los Comandantes de la Región también.	MELLADO
El general SUÁREZ CARRANZA.—	 Perfecto, mi General.	MONTESINOS
El señor MONTESINOS TORRES.—	 (Imperceptible)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya? Y hoy día los Comandantes Generales de la Región deben constituirse en Lima.	MELLADO
El general SUÁREZ CARRANZA.—	 Perfecto.	MONTESINOS
