id,text,speaker_std,file_id
11166," Pero todo lo que se ha hecho es un trabajo sin ninguna pretensión de figuraciones; o sea, yo llevo de trabajo que hago 8 años acá, acaso salgo en la televisión, yo trato de pasar desapercibido, no me friegan, me insultan, me vituperan, pero ahí sigo tranquilo. Yo podría estar en mi estudio tranquilo, feliz, ganando mi platita, es mejor así. Sin embargo, no puedo gozar de llano de la vida, en fin esas son  cosas. Pero en fin ya estamos en esto. Entonces, tenemos que consolidar el sistema y hacer las correcciones para sacar nuevos indultos y ahora quieren apoyo a una Ley de Amnistía para los policías. Eso me parece una buena medida. (7) ",MONTESINOS,28
11167," Usted sabe que (ininteligible). Yo lo he visto. Yo le he agarrado la mano. Una familia tan pobre. Yo no sé si habrá robado dinero, no sé si lo habrá hecho o habrá estafado al Ejército.",SANTANDER,28
11168, Claro.,MONTESINOS,28
11169, Usted sabe que solamente el hecho de estar preso.,SANTANDER,28
11170," Ya tiene 2 años adentro. Bueno, si voy a dar indulto para uno, tiene que...",MONTESINOS,28
11171, Es un mal tipo.,SANTANDER,28
11172, Es un desgraciado.,MONTESINOS,28
11173, Es un mal tipo.  Pero va a tener su indulto por lo de la Corte Interamericana.,SANTANDER,28
11174, Pero cómo se tira contra el país.,MONTESINOS,28
11175," Yo le dije, el doctor me mandó.",SANTANDER,28
11176, Y no quiso creer ¿no?,MONTESINOS,28
11177," Lleve usted un escrito desistiéndose contra el juicio de Miyagusuku, un escrito dirigiéndose a la Corte Interamericana de Derechos Humanos. Quiero eso nada más. Se lo voy a traer acá para que usted  me lo firme con su huella digital, luego ante un notario.",SANTANDER,28
11178, Ajá.,MONTESINOS,28
11179," (ininteligible) Fuimos contentos donde el doctor. El doctor muy contento, bien, me dijo, el Presidente Fujimori con este golpe sacamos a ese perro y sacamos al otro y ya es un acto democrático.",SANTANDER,28
11180, Claro.,MONTESINOS,28
11181," Y ya está contento. (ininteligible) Mire, el Presidente Fujimori ha dado una concesión para sacarlo a este tipo... Se quiere ir a agitar a Costa Rica.",SANTANDER,28
11182, Así es.,MONTESINOS,28
11183, Un tipo nefasto.,SANTANDER,28
11184, Totalmente.,MONTESINOS,28
11185, Nefasto.,SANTANDER,28
11186, Así es. Negativo.,MONTESINOS,28
11187," Traidor. (ininteligible) contra el Apra, a todo el mundo.",SANTANDER,28
11188, A todo el mundo. Es un felón.,MONTESINOS,28
11189," Un felón. (ininteligible) se fue tranquilo, un poco que cambió de actitud. Parece que ya no va a hacer ninguna cosa contra el Perú ni en la Corte Interamericana de Derechos. Me parece. No estoy seguro.",SANTANDER,28
11190," Pero usted tiene que tomar, sacar su escrito; me tiene que dar.",MONTESINOS,28
11191, Su escrito me tiene que dar firmado.,SANTANDER,28
11192, Firmado y con notario.,MONTESINOS,28
11193, Yo le he dicho.,SANTANDER,28
11194, Claro.,MONTESINOS,28
11195," Entonces, ahí el Presidente Fujimori determinará cuándo.",SANTANDER,28
11196, Además hay un escrito de que se desiste de toda acción contra el Estado.,MONTESINOS,28
11197, Así.,SANTANDER,28
11198, Eso es importante.,MONTESINOS,28
11199," Ya está, muy bien.",SANTANDER,28
11200," Contra; o sea, primero, desistiéndose de lo Miyagusuku, desistiéndose lo de la Corte y tercero, cualquier acción contra el Estado peruano y los funcionarios.",MONTESINOS,28
11201, Así es.,SANTANDER,28
11202, Legalizando firmas y notarios,MONTESINOS,28
11203, Yo lo planteé así.,SANTANDER,28
11204, Claro. Y esos escritos se presentan a todo el proceso de Miyagusuku y ahí se archiva el asunto y sale el tipo.,MONTESINOS,28
11205," Doctor, entonces, fíjese usted solo tenemos ese problema, ese asunto del despacho del gabinete, es un asunto delicado. Ahí hay una chica que se llama Mirella Morote, usted debe conocerla.",SANTANDER,28
11206, ¿Qué?,MONTESINOS,28
11207," Una chica Mirella Morote, una abogada, una chica con lentes, una flaquita que trabajaba con Felipe Cantuarias.",SANTANDER,28
11208," Ya, ya. Ya se fue Felipe Cantuarias.",MONTESINOS,28
11209," Estaba ahí con una chica muy guapa, una flaquita, delgada, de lentes.",SANTANDER,28
11210," Así, así.",MONTESINOS,28
11211, Y con ella y conmigo y con Aljovín fue que (ininteligible),SANTANDER,28
11212," Claro, nos comunicamos todo el día como va la cuestión y usted ha regulado el asunto, y yo puedo ir ahí con la camioneta porque hay una cochera que da hacia la parte de su estudio, atrás. Nadie me ve, me meto con carro, cierro la puerta y entro, estoy en la salita, en el despacho o sino de ahí me paso al ambiente donde está la sala de conferencias, ahí trabajamos, nos reunimos con el ministro, conversamos, vamos a empezar a preparar el mensaje que él va a decir en julio.",MONTESINOS,28
11213," Yo tengo la idea, la idea es (ininteligible) recopilación brevísima, cuánto está la inflación, cuánto ha bajado, cuánto es la proyección económica.",SANTANDER,28
11214," Pero además hay esta cosa, digamos, tenemos que basarnos en los 4 ejes centrales que ha planteado el Presidente en su mensaje. ¿En su mensaje qué ha planteado?",MONTESINOS,28
11215, La lucha contra El Niño.,SANTANDER,28
11216," La reconstrucción nacional. Vamos a lo de la reconstrucción nacional para lograr, esto..., vamos a reconstruir el país, fomentar empleo, para eso hay un mil 800 millones, vamos a la generación de (ininteligible) esto es un tema importante; el otro tema importante, la lucha contra el crimen armado que es una preocupación. Y los errores que pudieran haber estamos llanos a corregir y modificar; o sea, no somos dogmáticos, ni somos sectarios, se han dado facultades legislativas, ha dado (8) el Congreso al Ejecutivo, el Ejecutivo ha presentado el marco jurídico; bueno, ahora el Congreso, si estima que hay algunas leyes que van más allá del mandato, tiene toda la potestad de modificar y de mejorar las cosas y no pasar al otro terreno (ininteligible). Entonces, él tiene que moverse en esos 4 ejes y sobre esas bases ya plantaría las cosas, pienso que debe de reformarse la Constitución, pediremos, cómo será nuestro... haremos una petición a los sectores más pensantes del país, radicados en las universidades en los colegios profesionales, para que me hagan llegar las sugerencias, y a los señores congresistas, a la oficina del Primer Ministro en los próximos noventa días o ciento veinte días, para después hacer una reunión e integrar a eso y al Congreso de la República, para que se logre el consenso y se pueda recomponer la Carta Magna en los ejes centrales y tales y tales y tales. Entonces, él aparece como un tipo que va al cambio. (ininteligible).",MONTESINOS,28
11217," Está hablando de cosas concretas: mil 800 millones de soles para manejo del fenómeno de El Niño, la lucha contra el crimen avanza. Pues entonces se está dando (ininteligible).",SANTANDER,28
11218," Entonces, está dentro de las líneas que seguiría desarrollando el Gobierno e introduciendo el mismo personal de lo que él que considera la democratización, (ininteligible).",MONTESINOS,28
11219," Eso también lo que están pidiendo son tonterías, tonterías, son majaderías.",SANTANDER,28
11220," Entonces, ahora el tema ya lo de (ininteligible) ya ni tocar el tema de la (ininteligible) que ya dio su punto de vista.",MONTESINOS,28
11221, Por eso yo quisiera que usted hable con él el día de mañana.,SANTANDER,28
11222," Claro, mañana hablaré con (ininteligible) referéndum.",MONTESINOS,28
11223, Y la ganadora que sea (ininteligible).,SANTANDER,28
11224, Claro.,MONTESINOS,28
11225," Fíjese usted, antes cómo le decimos a él porque él es un (ininteligible).",SANTANDER,28
11226," Claro, a (ininteligible) no puedo mandarlo solo porque allí ya va llegando muchas cosas. Allí la televisión y otras cosas y, de repente, me pueden sacar declaraciones que a mí me rebote acá negativas. Y entonces, no vaya a ser que acá se produzca una situación de desconcierto.",MONTESINOS,28
11227," Claro, de desconcierto. Así es. De desconcierto.",SANTANDER,28
11228," De repente lo podemos preparar a Truman para que Truman vaya con ellos y Truman esté en contacto con nosotros. No sé. Y la otra, que yo sería de la idea que haya una sola entrevista y punto. Pero el tema, entonces, nuevamente vamos a volver a hablar del mismo tema; o sea, estamos acá y va a venir de rebote. Además, hay una cosa ¿qué es lo que quiere el país?, me pregunto; el país quiere chamba, quiere empleo. Al país no le interesa el Consejo de la Magistratura, dejémoslo... En eso Alan García tiene razón. Acá no vamos a venir con  leguleyadas, que el Consejo de la Magistratura, que la ley. Vamos al tema de la pobreza crítica. Mi rol está en luchar y lograr que se disminuya el problema del desempleo del Perú, luchar contra la pobreza crítica porque eso es parte de la democratización del país. Ése es el discurso que él tiene que entender. ¿Es así o no?",MONTESINOS,28
11229, Yo creo que me voy a tener que ir yo a (ininteligible).,SANTANDER,28
11230, Claro. Ése es el discurso (ininteligible).,MONTESINOS,28
11231," Pero usted tiene que decirle, doctor, que (ininteligible)",SANTANDER,28
11232," Porque qué pasa si él toma ese mensaje y dice: ""Señores, el Presidente"" él tiene que partir, desde jefe de Estado; éste es el Primer Ministro, pero ¿quién dio los lineamientos necesarios del jefe de Estado? El Presidente ha sacado un mensaje y éstos son los  ejes centrales del mensaje. Mi labor como ministro, como demócrata, como hombre de derecho es justamente apuntalar esto ¿para qué?, para dar una real democratización y porque haya un total imperio del Estado y de derecho y de la legalidad; porque no solamente es el tema del hábeas corpus y el amparo, porque el hábeas corpus y el amparo afectan derechos personales. Pero, la pobreza afecta los derechos sociales.  ¿Es cierto, sí o no?",MONTESINOS,28
11233, Yo me voy a poner ahorita a trabajar en eso.,SANTANDER,28
11234," ¿Es así o no el tema? Señor, yo no lucho porque se suprima el hábeas corpus y el amparo para los afectados. Entonces, tendríamos que poner todo lo que viene. (Ininteligible) hay que poner hábeas corpus y amparo. El problema no lo soluciono con el hábeas corpus y el amparo. El problema lo soluciono dando trabajo, generando empleo y logrando la recuperación (ininteligible). (9)  Entonces, él tiene que hacer una invocación desde Europa, de que el Perú es un país viable, es un país posible; y es un país posible, porque hemos salido y estamos saliendo de la violencia demencial de Sendero, y él puede contar estos detalles que le he contado, cómo en el Perú, hemos logrado derrotar al hombre más violento de la historia del mundo que es Abimael Guzmán.",MONTESINOS,28
11235, En el tema de la reelección estará tirando abajo y contar eso.,SANTANDER,28
11236, Claro pues. Por eso no he contado  las ideas y esas cosas.,MONTESINOS,28
11237," Inclusive con un cafecito terminamos en España, cómo se calculó a Guzmán, cómo que se vino abajo psicológicamente.",SANTANDER,28
11238," Porque acá hay que distinguir la captura del problema de la conquista de la mente propia para aceptar la derrota de la organización. La captura es un hecho importante y trascendente, pero lo definitorio es la quiebra, o al hombre que condujo el movimiento, que puso en jaque al Estado Peruano. Entonces él puede contar una serie de anécdotas como escuadrones de la muerte. Bueno, señores, aquí vamos como hombres de ley, vamos hablar sobre hechos, no voy  a hablar sobre especulaciones, acá hablamos de hechos, este es un hecho que a mí consta.",MONTESINOS,28
11239, Y el otro hecho Chavín de Huantar.,SANTANDER,28
11240," El hecho Chavín de Huántar, por lo que vimos, pero él no entró, los que entraron fueron valientes, Inteligencia Nacional.",MONTESINOS,28
11241," También como si fuera una mujer vulgar, mediocre.",SANTANDER,28
11242, Además yo he estado metido ahí.,MONTESINOS,28
11243," Los que tienen micros, beeper (ininteligible).",SANTANDER,28
11244," Lo voy a pensar bien ahora en la noche, mañana de repente no lo hacemos en la mañana sino lo hacemos en la tarde para darle tiempo para dar ideas, tenemos el lunes más tranquila la reunión del ajuste y él tiene que moverse en ese marco en Madrid, o sea, debería dar un mensaje de pedir el apoyo de la Comunidad Económica Europea para que confíe en el Perú es un país viable, el Perú es un país que ha hecho todo lo posible para ponerse a la vanguardia en América Latina en el siglo XXI, es un país democrático y él está en el cargo para garantizar que impere el estado de derecho en el régimen democrático en la consolidación de la democracia en el Perú. Y que su preocupación es eso, como ha planteado el Presidente Fujimori en su discurso, es luchar contra el desempleo, contra la pobreza.",MONTESINOS,28
11245, Cuando viene el problema de la relación que debo decir.,SANTANDER,28
11246," Que ya he dado mi punto de vista sobre el tema de reelección contrario a ese tema y el Presidente de Cámara que ese tema para él no le preocupa. Lo que le preocupa es trabajar y luchar contra la pobreza. El Presidente me ha dicho que su preocupación está qué cosa, está en lograr, luchar contra el desempleo contra y su preocupación ahorita es la reconstrucción nacional, no le interesa la reelección.",MONTESINOS,28
11247," A dónde vamos, vamos por una cosa que no tengo muy claro.",SANTANDER,28
11248, De tal manera es un poco desordenado.,MONTESINOS,28
11249," Estaba bien, lo que estoy diciendo, 1, 2, 3, 4, 5 cosas concretísimas.",SANTANDER,28
11250," He conversado con el Presidente y me ha dicho que sólo esa base, entonces cuando vea el tema de reelección para él el tema de a reelección no le interesa ¿qué le interesa al Presidente Fujimori? A mi me consta y se lo creo. Porque pienso que es un hombre de honor, es luchar durante el tiempo que queda de gestión, por lograr el desarrollo del país, reconstruir el país y luchar para que disminuya la pobreza y el empleo, ese es el objetivo. Entonces, señores para reelección que estaba haciendo que la ley, bueno, señores, eso aún el Presidente ha dicho que no le interesa y me ha convocado a mí para que camine en esa tarea y en esa cruzada lo voy a ayudar yo, ese es el mensaje, ese es el mensaje ¿no cierto?",MONTESINOS,28
11251, Yo creo que hay que trabajar dentro mañana este texto de España. (Parte testada.),SANTANDER,28
11252, Porque él también esa vez (Ininteligible).,SANTANDER,28
11253," Bueno, pero todos tenemos ese problema, el asunto es  saberlo administrar.",MONTESINOS,28
11254, Así es.,SANTANDER,28
11255," Y el problema del doctor es que es muy nervioso y entonces allí hay un atraco, un día vino acá con lo de Lucchetti. (Parte testada.)",MONTESINOS,28
11256," Sí, puede hablar cosas que no debe. Él nos va a ser útil para la democracia y para el país.",SANTANDER,28
11257, Por eso es que yo pensé en él para ser el Primer Ministro.,MONTESINOS,28
11258, (ininteligible) por todas las cosa que dice de otro.,SANTANDER,28
11259," Claro, si el Presidente, me dice ¡Caramba! es un hombre simpático, es un hombre  de mente pensante y es un hombre muy ingenioso para contar. En conclusión, me dijo, es un hombre bueno.",MONTESINOS,28
11260, Y debe tener también (Ininteligible). (Parte testada.),SANTANDER,28
11261," Yo tengo un afecto personal y un agradecimiento con el general Hermoza, un afecto tremendo que se merece..",SANTANDER,28
11262," Claro. Sin embargo, por ejemplo, Salinas lo ha querido fregar y lo quiere fregar a Hermoza.",MONTESINOS,28
11263, Ahora que usted me ha dicho de Salinas..,SANTANDER,28
11264," Yo le tengo, mañana cuando nos reunamos en la mañana acá, voy a tener los papeles de Salinas.. Yo nunca le he querido hablar de Salinas, ni esto significa que yo le guarde rencor.",MONTESINOS,28
11265, Y él más bien ha dicho que (Ininteligible),SANTANDER,28
11266," Porque yo no soy un hombre de rencores, yo soy un hombre que nunca mira para atrás.",MONTESINOS,28
11267, Claro también me han enseñado a tener,SANTANDER,28
11268," Yo no voy a mirar para atrás para pensar en las mezquindades que Salinas me quiso matar, y no pudo, y pretendió poner ahí que yo me había suicidado, lo pone de su puño y letra.",MONTESINOS,28
11269, ¡Qué cobarde!,SANTANDER,28
11270, Y estaba en el manifiesto que en el proceso de la develación Montesinos se suicidó.,MONTESINOS,28
11271, ¡Qué cobarde!,SANTANDER,28
11272," Así lo pone de puño y letra él. Entonces, ha habido lo que se llama en el derecho el iter criminis , o sea los actos preparatorios para la comisión de un homicidio. De un homicidio, o sea el tipo estuvo pensando en términos de homicidio.",MONTESINOS,28
11273, Queriendo matar a ese hombre..,SANTANDER,28
11274, A mí me iban a matar,MONTESINOS,28
11275, Y al Presidente.,SANTANDER,28
11276," Y al Presidente, a los dos nos iban a matar, y escrito de puño y letra por él; y ni siquiera podemos decir me han fraguado el documento, está de puño y letra.. Entonces, yo mañana le digo a usted ""Doctor, explícame qué quiere decir esto, ¿qué quiere decir eso? Y ahí está la pericia grafotécnica y ahí está la letra y tengo el original, porque el original está en el expediente, no está la fotocopia. Y, claro, eso ya este está amnistiado, eso está olvidado, pero eso demuestra cómo era este hombre, o sea no era el santo.",MONTESINOS,28
11277," Yo le voy a decir una cosa. Fíjese, yo le tengo gran simpatía a Martin Rivas (Ininteligible).",SANTANDER,28
11278," Por supuesto, porque Martin Rivas se la jugó, se la jugó por el sistema. Mal o bien, pero se la jugó.",MONTESINOS,28
11279," Así, es y merece todo mi aprecio. Y le digo por qué, porque a mí Miguel Ríos, el chino Ríos",SANTANDER,28
11280, También se la jugó.,MONTESINOS,28
11281," Ha sido mi amigo cuando estábamos en la universidad, usted ya sabe que yo (ininteligible)",SANTANDER,28
11282," Pero, también se la jugó.",MONTESINOS,28
11283," Y cuando ya pasaron las cosas, ahora trabaja, creo, que de informante.",SANTANDER,28
11284, Está en el Ministerio del Interior.,MONTESINOS,28
11285," Ah, sí, trabaja de informante.",SANTANDER,28
11286," Sí, yo sé. Sin embargo, se la jugó, también. Y, carajo, ayudó en su momento, ayudó para el problema, ayudó. Ayudó, pues al problema, y lamentablemente hay gente que tiene que cumplir ese rol.. ¿Pero, Salinas, qué hizo? ¿en qué se la jugó?.",MONTESINOS,28
11287, Y además es un tipo que tiene dinero ¿no?,SANTANDER,28
11288," Él tiene como 14 ó 15 millones de dólares. Carajo, mezquino como le dije al doctor, carajo, ni siquiera le ha dado a usted sus honorarios y toda la defensa que usted le ha hecho, él no debe mezquinar. Miserable, yo tengo, carajo, una serie de conversaciones de transacciones de dinero, cómo con el coronel Suárez Ferreyros manejaban la Caja de Pensiones Militar y Policial.",MONTESINOS,28
11289, Y una (ininteligible).,SANTANDER,28
11290," Claro. Es un miserable, pues, y viene a hablar acá de democracia y querer restaurar la democracia. Ahora hay una pregunta que el Ejército, dice, está dominado por Hermoza y por Montesinos y que se ha desinstitucionalizado. ¿Cuándo el Ejército ha sido más profesional que ahora? ¿cuándo el Ejército ha logrado derrotar al terrorismo, cuando él estuvo en la Segunda Región Militar, o ahora que estaba Hermoza y he estado yo?",MONTESINOS,28
11291, Él no tiene..,SANTANDER,28
11292," Entonces, qué dice. Ahora, yo le podría sacar en cara ¿y qué ha hecho usted por el Ejército, señor? ¿usted se ha rajado 8 años para lograr la pacificación? Si cuando usted estuvo de Comandante General de la Segunda Región Militar pasó el tema de Cayara, Aucayacu, Soccos, Accomarca, en el Gobierno del Apra, ¿y la matanza de los penales? (11) ¿y ése es el Ejército que usted defiende?",MONTESINOS,28
11293, (Ininteligible).,SANTANDER,28
11294," Entonces, no me vengan a decir ¿qué cosa (ininteligible)? Entonces, estamos hablando de un Ejército profesional, no estamos hablando de un Ejército...",MONTESINOS,28
11295," No, lógico. Eso está fuera de duda.",SANTANDER,28
11296, Eso está fuera de duda. Así es.,MONTESINOS,28
11297," Entonces, dígame una cosa, usted va a pensar en esto de la estrategia del viaje ¿no es cierto?",SANTANDER,28
11298," Bueno, acá estamos haciendo dos cosas: lo del viaje y después la presentación en el Congreso.",MONTESINOS,28
11299, Así es.,SANTANDER,28
11300, Y lo de la representación en el Congreso...,MONTESINOS,28
11301, ¿Y este tema urgente?,SANTANDER,28
11302," No, este tema doméstico, lo tenemos que sacar a ese tipo. Yo mañana tengo que hablar con él y decir, señor sáquelo usted es un hombre insistente y si tiene un problema de compromiso yo le busco un trabajo a ese hombre en cualquiera de los Ministerios, con un Ministerio pero que no sé cómo lo sacamos. Para que usted no se sienta mal, inclusive Aljovín, inclusive Aljovín.",MONTESINOS,28
11303, ¡Ah! ese tipo.,SANTANDER,28
11304," Usted tiene que rodearse de gente útil. Eso no es beneficiencia, y si usted tiene, digamos, (ininteligible).",MONTESINOS,28
11305," Bueno, Aljovín, así podríamos ponerlo (ininteligible). Lo que a mí me preocupa mucho, ahora que (ininteligible).",SANTANDER,28
11306," Igualito, si allí no necesitamos a nadie. Si cuando estaba Pandolfi las presentaciones de Pandolfi todititas las hacía yo, las redactaba por escrito, lo discutíamos, él ponía su estilo y él iba y salía.",MONTESINOS,28
11307, (Ininteligible).,SANTANDER,28
11308," Yo voy todos los días una hora, dos horas ahí en tu reserva, nadie tiene por qué enterarse, nadie tiene... Voy con la camioneta allí, entro y cierro la cochera, abro la puerta y hay una cochera donde entra un carro que va para la parte y sale al despacho. Entro con mi carro allí, estoy 2 horas, conversamos en el despacho y nadie(ininteligible) viene un grupo homogéneo no tiene por qué pintarse afuera nada ahí, nadie entra. Yo he mirado, nadie viene, no, jamás, y a mí me preguntaran. Nadie entra pues.",MONTESINOS,28
11309, Nadie entra. Yo verificaba que Aljovín y el doctor Virgilio usted y el equipo.,SANTANDER,28
11310," Nadie más, y ahí trabajamos, y trabajos para bien.",MONTESINOS,28
11311," Bueno, acá yo he tenido en cuenta que (ininteligible) hasta las 8 y media. Sí, yo sé que más allá.",SANTANDER,28
11312," Pero yo soy un hombre que sí me puedo tirar hasta las 11, 12, 1 ó 2 de la mañana trabajando. Yo soy un tipo que nunca me acuesto antes de las 3 de la mañana, porque el trabajo es así y el Presidente es igualito. Y yo sé que él a las 9 de la noche ya no da, y en eso reside el hecho, no importa, no hay ningún problema, que duerma a las 9 de la noche (ininteligible) pero su responsabilidad la asumo yo. Entonces el Presidente me dirá: ""Doctor, esa tarea."" Él a las 9 se va a dormir, nosotros trabajamos toda la noche, viene, y a las 6 de la mañana cuando viene después de montar su bicicleta viene y ya está su trabajo.",MONTESINOS,28
11313, Después de montar su bicleta. (Risas.),SANTANDER,28
11314," Claro, pero lógico, pues.",MONTESINOS,28
11315, (Ininteligible).,SANTANDER,28
11316," Así es, se casó, no sé. Ahora, urgente, el tema de España, eso es importante porque no vaya a decir que voy a dar declaraciones tontas allá en España. No, está muy nervioso porque está con la mujer y toda la vaina, va a ser lo mismo.",MONTESINOS,28
11317," A veces yo soy un apoyo emocional, estoy con ella (ininteligible) me pide pasaje y no tengo dinero.",SANTANDER,28
11318," No, yo les doy pasaje, no hay ningún problema, yo les compro los pasajes acá. Para que no tengan ningún problema allá porque ahí va a haber la dificultad del lugar. Yo compro los pasajes de acá, compro los pasajes para irse juntos, ida y vuelta y le doy la bolsa de viajes todo para que no haya ningún problema. Eso es secundario, lo doméstico. El tema está que lo que necesitamos es, qué cosa va a decir, qué es lo que voy a decir y conmigo al contacto del teléfono, por eso ya, (ininteligible). Cualquier cosa, una llamada: ""Doctor, pasa esto, pasa tal"" y ya lo hago por teléfono, es mejor. Y la otra cosa que es lo importante, si le quieren dar entrevista en los periódicos: ""Señor, mándeme la entrevista por escrito que yo le voy a contestar."" Entonces, pin, un fax viene para acá, yo de acá doy un proyecto de respuesta y sobre esa base ahí la rellena o él agarra y...",MONTESINOS,28
11319," Voy a decir, voy a tratar de... Usted tiene que decirle a Ricardo (ininteligible).",SANTANDER,28
11320, Pero ya decidió ser y es difícil ya. ¿Cuándo se van?,MONTESINOS,28
11321, El lunes siguiente.,SANTANDER,28
11322," Entonces, no van juntos, pues. No hay problema poruqe la conferencia no tiene que ser a la llegada.",MONTESINOS,28
11323, (Ininteligible).,SANTANDER,28
11324," Él tiene que llegar allá, instalarse, tranquilizarse, ecuanimizarse y después de eso recién hacer la conferencia después de un día o dos días después de llegado.",MONTESINOS,28
11325, Dígale usted que lo he ido a buscar.,SANTANDER,28
11326," Sí, sí. De todas maneras (ininteligible).",MONTESINOS,28
11327, (Ininteligible),SANTANDER,28
11328," Pero al menos Rosario lo estabilice esto, hombre.",MONTESINOS,28
11329," Yo lo tengo que ayudar porque conozco sus mañas, sus manías, todas esas cosas. Conozco sus cosas, entonces, estoy con él. La otra mujer lo vota, no pasa nada (ininteligible).",SANTANDER,28
11330, Y el tema de la reelección hay que bajarlo también. (Ininteligible) mire el Presidente Fujimori cuando yo hablé que estaba en contra de la reelección ¿él que me dijo? Que (12) le he hecho el favor del siglo porque le he quitado su problema. Me ha dicho que su preocupación es ésta: trabajar por la reconstrucción nacional.,MONTESINOS,28
11331," El ingeniero Fujimori tiene una dimensión. Además por qué no lo llama. Además yo he estado ahí. Habló de los colegios, al menos los ingenieros no me engañan, habló de matemáticas y me contó al detalle. Y uno se da cuenta inmediatamente quién es el Presidente Fujimori. Inmediatamente uno capta que es un patriota.",SANTANDER,28
11332," Ah, lógico.",MONTESINOS,28
11333, Inmediatamente uno se da cuenta que es patriota. (ininteligible)... se va al diablo.,SANTANDER,28
11334," No, por eso estoy yo luchando.",MONTESINOS,28
11335, Al diablo.,SANTANDER,28
11336," Claro, ahora por eso digo el tema de Miguel Aljovín es un tema, yo sé que Aljovín está presionando duro.",MONTESINOS,28
11337, Llama todos los días.,SANTANDER,28
11338," Todos los días para que le devuelvan sus facultades. Pues el país no es Aljovín. Aljovín puede esperarse hasta diciembre, no pasa nada hasta diciembre. Y nosotros no podemos desestabilizar la maquinaria que está montada, esa maquinaria está montada y sobre eso hay que perfeccionarla, pero no es desmontarla también. Yo la engraso, las piezas las reengrano, el rompecabezas lo reestructuro y lo consolido y le doy un matiz, además democrático ¿no?, pero no desarmó las piezas de este cuadro.",MONTESINOS,28
11339," Yo le digo, en primer lugar, quiero agradecerle, por la magistral clase de cómo se debe manejar el estado de política. Le agradezco mucho que usted tenga confianza en mí, cuente con un colaborador.",SANTANDER,28
11340," Estoy para ayudarlo a él, mi idea es ayudarlo. Yo lo que quiero es que él triunfe, porque a última hora si el doctor fracasa es mi fracaso, porque el Presidente me dirá: usted me lo recomendó. Ése es el problema que tengo yo, porque el Presidente dijo: “¿quién? Presidente, yo tengo un candidato. ¿Usted está seguro? ¿Usted lo garantiza? Sí, yo lo garantizo. Entonces, si él fracasa, en buena cuenta todos fracasamos.",MONTESINOS,28
11341, Usted lleva una responsabilidad.,SANTANDER,28
11342, Por eso que yo quiero que salga bien.,MONTESINOS,28
11343," Ahora, la política de Mendel Winter es que no llame a Navarro.",SANTANDER,28
11344," Ahora viene Mendel Winter, por ejemplo, lo que no me ha gustado a mí Mendel Winter, me dice: yo quiero llevártelo. Y Mendel Winter que tiene que hacer, Mendel Winter es un empresario. Yo para hablar con el doctor, no necesito intermediación de Mendel. Y Mendel Winter me llama para decir: El doctor está molesto, todas esas cosas.",MONTESINOS,28
11345, Me las dice a mí. ,SANTANDER,28
11346," Pero por qué tiene que decirte si yo tengo la suficiente confianza como para decirle al doctor lo que me gusta o no me gusta, así como él me dice lo que le gusta y no le gusta, yo porque no le puedo decir.",MONTESINOS,28
11347, Así es.,SANTANDER,28
11348, Estamos en un...,MONTESINOS,28
11349, Usted sabe que el doctor le tiene un gran aprecio personal.,SANTANDER,28
11350," Sí, sí, entonces yo no me voy a valer de decir...",MONTESINOS,28
11351," No le me diga usted doctor. El doctor me ha dicho por qué, así me ha dicho sus palabras, por qué él (ininteligible)... Mira, Javier, yo le quiero decir eso, pero a veces no vaya ...",SANTANDER,28
11352, Es que lo hago yo por el respeto que le tengo también a él.,MONTESINOS,28
11353, Pero él lo quiere mucho.,SANTANDER,28
11354," Pero hay una relación, por ejemplo, esa vez cuando él me mandó la carta, ahí mismo yo la... por qué, porque yo sabía que él era un hombre decente. Otro hubiera dicho...",MONTESINOS,28
11355," Y él contó de cuando usted fue a buscarlo para su juicio y que fue con un abogado. Además él siempre ha escuchado a todo el mundo. Él le tiene un gran aprecio, él me lo dice a mí. Yo todas las mañanas me cuelgo en la bicicleta, todas las mañanas.",SANTANDER,28
11356, Van conversando.,MONTESINOS,28
11357," En la bicicleta me cuenta. Me dice es un gran hombre, esto me dijo.",SANTANDER,28
11358," Ayer lo que yo les he contado sobre Sendero, esas cosas, ha sido para la historia.",MONTESINOS,28
11359," Oh, ya empezó a divulgarlo, doctor. Usted me va a disculpar, doctor.",SANTANDER,28
11360, Le cuento para que él tenga elementos  para poder...,MONTESINOS,28
11361, Mañana le voy a decir que no salga en la televisión.,SANTANDER,28
11362," Mañana ya nada, más bien tiene en Madrid elementos para decir qué pasa señores, si él luchó por la democracia. Ahora pueden decir que lo acusan de violación de derechos humanos. Cómo puede acusar de violación de derechos a un hombre que evitó el fusilamiento de éste.",MONTESINOS,28
11363, Así es. Por qué no le da una copia del decreto.,SANTANDER,28
11364," No le puedo dar porque es una, digamos, que está con la  firma del Presidente, no puedo entregar ese documento.",MONTESINOS,28
11365, Con  una copia de la carta en que los agentes de Sendero lo reconocen a usted como autor de la paz.,SANTANDER,28
11366," Pero es una cosa, digamos, privada, que él lo puede contar si ha tenido acceso a esto, que la carta es ésta y no sabe.",MONTESINOS,28
11367," Porque con esa carta, si usted lo piensa bien... al Perú le implica, le haría.",SANTANDER,28
11368, Pero lo.. es que .. no piensan en términos personales.,MONTESINOS,28
